报告期,2003-12-31,2002-12-31,2001-12-31
报表类型,年报,年报,年报
非流动资产,93.093,106.629,51.924
流动资产,290.263,224.277,151.625
流动负债,239.457,192.893,126.396
净流动资产/(负债),50.806,31.384,25.229
非流动负债,25,--,--
少数股东权益 - (借)/贷,4.814,45.63,3.868
净资产/(负债),114.085,92.383,73.285
已发行股本,40.5,40.5,40.5
储备,73.585,51.883,32.785
股东权益/(亏损),114.085,92.383,73.285
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),87.043,104.96,49.57
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,1.619,2.354
其他投资(非流动资产),6.05,0.05,
应收账款(流动资产),55.319,45.157,51.138
存货(流动资产),67.985,57.084,40.396
现金及银行结存(流动资产),63.087,63.739,31.776
应付帐款(流动负债),120.321,85.4,69.433
银行贷款(流动负债),65,76.7,25.7
非流动银行贷款,25,--,--
总资产,383.356,330.906,203.549
总负债,269.271,238.523,130.264
股份数目(香港),405000000股,405000000股,405000000股
币种,人民币,人民币,人民币
