报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,285.679,112.486,109.562,93.32,57.038,39.322,75.333,101.362
流动资产,776.219,900.617,857.346,759.467,674.538,583.426,543.069,516.83
流动负债,382.409,370.173,263.517,293.318,244.47,192.118,197.609,165.44
净流动资产/(负债),393.81,530.444,593.829,466.149,430.068,391.308,345.46,351.39
非流动负债,22.054,48.815,118.349,80.435,9.319,12.768,9.256,8.351
少数股东权益 - (借)/贷,26.749,7.537,8.982,10.521,11.136,8.545,1.859,
净资产/(负债),657.435,594.115,585.042,479.034,477.787,417.862,411.537,444.401
已发行股本,8.087,8.087,8.087,8.087,8.087,7.398,7.387,7.377
储备,622.599,578.491,567.973,460.426,458.564,401.919,402.291,437.024
股东权益/(亏损),630.686,586.578,576.06,468.513,466.651,409.317,409.678,444.401
无形资产(非流动资产),32.085,23.644,25.3,0.12,0.18,0.24,0.3,0.381
物业、厂房及设备(非流动资产),69.837,45.096,41.55,54.239,29.688,25.78,27.96,59.156
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),8.332,11.512,12.094,5.852,0.706,1.782,38.282,37.315
其他投资(非流动资产),159.152,17.05,14.828,14.773,8.074,1.574,1.657,1.729
应收账款(流动资产),386.728,341.534,280.029,323.615,406.111,323.064,333.24,266.062
存货(流动资产),76.717,113.404,97.893,82.807,89.717,81.479,65.163,48.584
现金及银行结存(流动资产),60.133,25.545,13.83,28.624,58.621,38.004,36.324,37.44
应付帐款(流动负债),88.997,74.759,58.576,62.743,78.417,67.705,75.961,42.559
银行贷款(流动负债),134.945,152.156,149.85,152,126.7,89.7,95,94.5
非流动银行贷款,--,5.614,--,--,--,--,--,--
总资产,1061.898,1013.103,966.908,852.787,731.576,622.748,618.402,618.192
总负债,404.463,418.988,381.866,373.753,253.789,204.886,206.865,173.791
股份数目(香港),925056000股,--,925056000股,--,925056000股,840960000股,839540000股,838320000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
