报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,756.742,756.379,910.519,886.823,869.905,905.195,955.601,973.064
流动资产,3712.953,4590.632,5159.695,5498.17,5243.715,4850.48,4481.324,4823.402
流动负债,2098.841,3091.945,3775.398,3957.273,3535.335,3217.932,2603.115,2657.942
净流动资产/(负债),1614.112,1498.687,1384.297,1540.897,1708.38,1632.548,1878.209,2165.46
非流动负债,182.025,90.308,149.822,301.58,178.708,94.235,234.799,468.881
少数股东权益 - (借)/贷,-0.031,-0.029,-31.475,-11.004,1.945,15.294,34.977,39.286
净资产/(负债),2188.829,2164.758,2144.994,2126.14,2399.577,2443.508,2599.011,2669.643
已发行股本,0.29,0.29,0.29,0.29,0.29,0.29,0.289,0.289
储备,2188.57,2164.497,2176.179,2136.854,2397.342,2427.924,2563.745,2614.536
股东权益/(亏损),2188.86,2164.787,2176.469,2137.144,2397.632,2428.214,2564.034,2630.357
无形资产(非流动资产),15.163,9.128,4.596,--,35.688,42.184,50.967,59.75
物业、厂房及设备(非流动资产),362.844,362.188,439.246,418.873,188.342,186.899,183.884,173.944
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.564,3.623,78.056,78.212,112.365,139.18,132.014,104.908
其他投资(非流动资产),75.307,25.307,25.307,25.307,25.307,25.307,25.307,25.307
应收账款(流动资产),1049.964,1150.953,1814.144,1620.084,1601.749,1353.485,1130.573,1093.082
存货(流动资产),89.372,86.077,24.17,31.867,22.109,20.721,23.706,20.922
现金及银行结存(流动资产),383.425,604.843,452.818,736.107,414.301,600.299,430.362,695.72
应付帐款(流动负债),172.746,740.579,1035.852,1292.19,1384.546,1136.21,829.621,1015.152
银行贷款(流动负债),693.262,938.863,943.113,904.701,670.221,579.664,543.316,520.561
非流动银行贷款,172.81,81.2,135.7,281.2,150,63,83,87
总资产,4469.695,5347.011,6070.214,6384.993,6113.62,5755.675,5436.925,5796.466
总负债,2280.866,3182.253,3925.22,4258.853,3714.043,3312.167,2837.914,3126.823
股份数目(香港),1654024868股,1654024868股,1654024868股,1654024868股,1654024868股,1654024868股,1645608261股,1646513072股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
