报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,1286.716,1135.987,1033.821,1025.508,839.363,876.27
流动资产,4535.055,4729.975,3957.953,2964.26,2077.948,1709.334
流动负债,3557.872,3645.392,3042.582,3185.771,2400.738,1958.355
净流动资产/(负债),977.183,1084.583,915.371,-221.511,-322.79,-249.021
非流动负债,--,--,22.16,22.16,--,--
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),2263.899,2220.57,1927.032,781.837,516.573,627.249
已发行股本,0.188,0.188,0.188,0.135,0.135,
储备,2263.711,2220.382,1926.844,781.702,516.438,627.249
股东权益/(亏损),2263.899,2220.57,1927.032,781.837,516.573,627.249
无形资产(非流动资产),16.776,16.966,16.906,14.162,12.408,11.262
物业、厂房及设备(非流动资产),710.656,732.98,691.304,679.709,584.301,447.447
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,139.081
其他投资(非流动资产),14.683,14.683,8.389,8.223,,75.8
应收账款(流动资产),211.188,280.667,270.426,181.799,105.749,40.667
存货(流动资产),213.348,205,222.169,141.491,159.621,361.163
现金及银行结存(流动资产),1197.904,1801.405,1961.101,786.691,501.322,283.087
应付帐款(流动负债),1351.049,1259.443,1317.076,940.537,794.727,701.951
银行贷款(流动负债),--,--,13.259,12.997,--,10
非流动银行贷款,--,--,--,--,--,--
总资产,5821.771,5865.962,4991.774,3989.768,2917.311,2585.604
总负债,3557.872,3645.392,3064.742,3207.931,2400.738,1958.355
股份数目(香港),3000000000股,3000000000股,3000000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
