报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,145.166665,145.240026,231.767104,228.472805,258.420782,287.131484,359.980515,571.59735
流动资产,2.540131,3.854347,9.03188,16.267813,28.843702,8.554238,18.480273,17.460357
流动负债,173.504483,204.862814,166.157127,331.256091,612.713189,585.910032,793.807591,713.418168
净流动资产/(负债),-170.964352,-201.008467,-157.125247,-314.988278,-583.869487,-577.355794,-775.327318,-695.957811
非流动负债,--,--,7.952143,8.003148,8.682761,8.828677,27.495256,80.222696
少数股东权益 - (借)/贷,-11.617956,-10.912924,-4.924599,-0.674792,3.433025,5.514086,24.878213,51.45371
净资产/(负债),-25.797687,-55.768441,66.689714,-94.518621,-334.131466,-299.052987,-442.842059,-204.583157
已发行股本,1411.704051,1367.875301,1367.875301,1367.875301,1080.211222,989.710234,850.963846,160.818427
储备,-1425.883782,-1412.730818,-1296.260988,-1461.71913,-1417.775713,-1294.277307,-1318.684118,-416.855294
股东权益/(亏损),-14.179731,-44.855517,71.614313,-93.843829,-337.564491,-304.567073,-467.720272,-256.036867
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),142.041171,142.52989,190.655247,187.737722,212.131681,239.763035,273.695367,410.903897
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.538867,0.211924,0.273754,0.177489,0.241332,2.854282,2.273474,0.434787
存货(流动资产),--,--,--,--,2.267447,3.714563,7.834762,5.388773
现金及银行结存(流动资产),0.114477,0.493462,4.641747,11.964081,25.197048,0.378935,3.253104,0.423524
应付帐款(流动负债),,,,,0.055566,2.83149,4.590576,0.278104
银行贷款(流动负债),--,--,87.412588,260.423032,352.310645,381.392173,413.915565,406.331729
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,147.706796,149.094373,240.798984,244.740618,287.264484,295.685722,378.460788,589.057707
总负债,173.504483,204.862814,174.10927,339.259239,621.39595,594.738709,821.302847,793.640864
股份数目(香港),6609623921股,5509623921股,5509623921股,5509623921股,3061082614股,2495451437股,1608184265股,1608184265股
币种,港币,港币,港币,港币,港币,港币,港币,港币
