报告期,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,194.583,199.946,202.205,194.666,191.996,812.654,854.549,888.141
流动资产,264.914,199.439,200.779,168.543,272.256,1382.456,1620.641,1437.581
流动负债,746.82,720.106,715.288,598.122,701.67,248.288,206.241,580.491
净流动资产/(负债),-481.906,-520.667,-514.509,-429.579,-429.414,1134.168,1414.4,857.09
非流动负债,20.986,16.514,17.08,14.416,13.637,129.388,134.755,133.476
少数股东权益 - (借)/贷,42.788,37.324,38.004,34.273,33.313,162.986,267.682,253.348
净资产/(负债),-308.309,-337.235,-329.384,-249.329,-251.055,1817.434,2134.194,1611.755
已发行股本,108.677,108.677,108.677,108.677,108.677,108.677,108.677,87.481
储备,-459.774,-483.236,-476.065,-392.279,-393.045,1545.771,1757.835,1270.926
股东权益/(亏损),-351.097,-374.559,-367.388,-283.602,-284.368,1654.448,1866.512,1358.407
无形资产(非流动资产),--,--,--,--,--,497.85,535.3,562.75
物业、厂房及设备(非流动资产),113.982,119.291,121.496,113.903,111.179,172.585,176.846,183.811
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),76.44,76.44,76.44,76.44,76.44,1.125,1.125,1.125
应收账款(流动资产),56.912,37.072,32.27,35.317,60.808,193.044,120.965,305.173
存货(流动资产),36.14,64.014,37.836,51.6,32.513,37.13,37.172,27.263
现金及银行结存(流动资产),86.448,55.952,107.419,66.477,150.339,1108.253,1422.963,1054.775
应付帐款(流动负债),32.964,31.98,31.526,15.808,22.922,17.548,21.87,20.468
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,459.497,399.385,402.984,363.209,464.252,2195.11,2475.19,2325.722
总负债,767.806,736.62,732.368,612.538,715.307,377.676,340.996,713.967
股份数目(香港),--,--,--,--,--,--,1965989853股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
