报告期,2018-01-31,2017-07-31,2016-07-31,2015-07-31
报表类型,中报,年报,年报,年报
非流动资产,54.363,41.63,12.957,17.493
流动资产,353.512,322.292,191.778,257.348
流动负债,113.632,86.757,41.596,76.089
净流动资产/(负债),239.88,235.535,150.182,181.259
非流动负债,--,0.03,0.386,--
少数股东权益 - (借)/贷,,,,
净资产/(负债),294.243,277.135,162.753,198.752
已发行股本,10,10,3,3
储备,284.243,267.135,159.753,195.752
股东权益/(亏损),294.243,277.135,162.753,198.752
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),54.363,41.63,12.957,16.044
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),48.213,47.105,45.612,81.795
存货(流动资产),218.88,128.515,108.917,120.282
现金及银行结存(流动资产),59.001,116.222,35.47,29.752
应付帐款(流动负债),8.915,6.565,5.14,2.397
银行贷款(流动负债),80.165,64.985,18.286,56.807
非流动银行贷款,--,--,--,--
总资产,407.875,363.922,204.735,274.841
总负债,113.632,86.787,41.982,76.089
股份数目(香港),1000000000股,1000000000股,--,--
币种,港币,港币,港币,港币
