报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31
报表类型,一季报,年报,三季报,中报,年报,中报,年报,年报
非流动资产,26812.579213,10904.976537,24888.12408,10557.876871,3413.661678,2645.178815,2459.620371,1959.067655
流动资产,222079.361673,226906.973099,189889.847051,192814.712633,98534.829632,104927.155249,91649.13635,50741.04539
流动负债,202353.427603,153160.664457,173792.602617,131276.247574,63928.420299,84633.062438,69255.627094,40387.124375
净流动资产/(负债),19725.93407,73746.308642,16097.244434,61538.465059,34606.409333,20294.092811,22393.509256,10353.921015
非流动负债,6872.41888,47758.847557,4656.869857,36516.544669,19523.312831,5871.389233,8411.128693,4320.742954
少数股东权益 - (借)/贷,160.50191,185.748856,180.193104,156.438611,49.813207,30.017171,,
净资产/(负债),39666.094403,36892.437622,36328.498657,35579.797261,18496.75818,17067.882393,16442.000934,7992.245716
已发行股本,4192.667868,3985.130809,3985.130809,3985.130809,2306.669,2306.669,2306.669,1667.473
储备,35312.924625,32721.557957,32163.174744,31438.227841,16140.275973,14731.196222,14135.331934,6324.772716
股东权益/(亏损),39505.592493,36706.688766,36148.305553,35423.35865,18446.944973,17037.865222,16442.000934,7992.245716
无形资产(非流动资产),1389.923928,227.205975,1400.963913,178.130623,0.571063,0.962068,1.41055,2.640794
物业、厂房及设备(非流动资产),383.793798,474.933404,364.871376,451.082019,208.49786,183.937363,166.368921,135.188965
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,704.593206,,834.587458,419.436703,486.709379,386.124611,536.464839
其他投资(非流动资产),,1177.822837,19225.450916,1254.042942,730.290776,675.829713,581.340923,388.451021
应收账款(流动资产),12005.235639,7561.248773,8771.732474,8728.614381,4871.670457,4338.46034,5071.528802,7219.375203
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),55371.420461,18130.922701,49650.42597,21292.543657,10504.589105,12186.76941,8434.085678,3418.34238
应付帐款(流动负债),24720.369226,,22226.975711,53463.039122,,21439.355519,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,248891.940886,237811.949636,214777.971131,203372.589504,101948.49131,107572.334064,94108.756721,52700.113045
总负债,209225.846483,200919.512014,178449.472474,167792.792243,83451.73313,90504.451671,77666.755787,44707.867329
股份数目(香港),--,1520177369股,--,1520177369股,1520177369股,--,1520177369股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
