报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,180.497,180.499,180.524,235.159,235.216,235.474,236.345,330.257
流动资产,565.276,591.049,607.403,617.138,643.321,624.325,685.843,703.003
流动负债,70.673,83.418,100.479,162.733,186.301,152.635,211.031,230.451
净流动资产/(负债),494.603,507.631,506.924,454.405,457.02,471.69,474.812,472.552
非流动负债,94.977,95.565,97.072,97.467,98.236,101.419,104.32,113.221
少数股东权益 - (借)/贷,,,,,,1.9,0.849,1.818
净资产/(负债),580.123,592.565,590.376,592.097,594,605.745,606.837,689.588
已发行股本,175.672,175.672,175.672,175.672,175.672,175.672,175.672,175.672
储备,404.451,416.893,414.704,416.425,418.328,428.173,430.316,512.098
股东权益/(亏损),580.123,592.565,590.376,592.097,594,603.845,605.988,687.77
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.092,0.094,0.119,0.169,0.226,0.484,1.355,1.563
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,0.34,1.246
存货(流动资产),52.055,67.269,81.594,93.158,104.831,146.992,202.502,--
现金及银行结存(流动资产),126.311,125.614,126.215,103.843,97.612,3.326,11.243,3.281
应付帐款(流动负债),21.28,10.757,15.345,23.394,30.529,22.685,36.43,51.267
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,745.773,771.548,787.927,852.297,878.537,859.799,922.188,1033.26
总负债,165.65,178.983,197.551,260.2,284.537,254.054,315.351,343.672
股份数目(香港),1408773319股,1236677353股,1236677333股,1236677333股,1236677333股,1235777000股,1235777333股,1235777000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
