报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31
报表类型,年报,中报,年报,年报
非流动资产,116.763,104.965,53.744,40.737
流动资产,176.719,115.574,98.071,122.637
流动负债,172.998,126.772,92.509,117.848
净流动资产/(负债),3.721,-11.198,5.562,4.789
非流动负债,58.298,61.394,24.243,19.252
少数股东权益 - (借)/贷,,,,
净资产/(负债),62.186,32.373,35.063,26.274
已发行股本,4,0.008,0.008,10.2
储备,58.186,32.365,35.055,16.074
股东权益/(亏损),62.186,32.373,35.063,26.274
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),97.651,85.796,44.843,35.355
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),119.889,86.988,72.545,85.997
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),21.47,7.005,4.624,15.386
应付帐款(流动负债),5.816,3.443,3.148,3.871
银行贷款(流动负债),98.788,62.163,48.783,70.334
非流动银行贷款,--,--,--,--
总资产,293.482,220.539,151.815,163.374
总负债,231.296,188.166,116.752,137.1
股份数目(香港),400000000股,--,--,--
币种,港币,港币,港币,港币
