报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,270.669,287.616,305.933,319.838,343.21,360.642,428.611,428.268
流动资产,163.01,139.543,115.77,136.976,145.704,114.98,104.083,117.01
流动负债,49.732,29.369,35.081,35.259,74.798,65.509,122.998,113.134
净流动资产/(负债),113.278,110.174,80.689,101.717,70.906,49.471,-18.915,3.876
非流动负债,39.29,48.405,49.484,59.561,61.149,73.552,77.251,91.552
少数股东权益 - (借)/贷,213.382,217.25,241.936,250.441,258.9,250.52,255.564,254.574
净资产/(负债),344.657,349.385,337.138,361.994,352.967,336.561,332.445,340.592
已发行股本,906.074,906.074,866.564,866.564,827.785,806.049,775.523,773.715
储备,-774.799,-773.939,-771.362,-755.011,-733.718,-720.008,-698.642,-687.697
股东权益/(亏损),131.275,132.135,95.202,111.553,94.067,86.041,76.881,86.018
无形资产(非流动资产),186.004,195.364,203.075,209.594,228.642,244.162,312.408,316.157
物业、厂房及设备(非流动资产),46.805,47.227,60.732,66.144,68.512,70.978,71.386,69.385
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.666,8.974,4.951,5.453,8.698,6.717,7.31,6.617
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),29.808,,,1.195,32.997,8.453,4.899,12.815
存货(流动资产),39.462,22.414,38.575,27.7,41.388,45.157,53.68,40.752
现金及银行结存(流动资产),88.307,102.086,71.696,101.802,57.781,51.037,24.913,33.707
应付帐款(流动负债),7.756,2.933,5.731,3.777,0.057,2.625,10.212,11.616
银行贷款(流动负债),--,--,8.277,8.585,8.891,9.192,9.491,9.786
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,433.679,427.159,421.703,456.814,488.914,475.622,532.694,545.278
总负债,89.022,77.774,84.565,94.82,135.947,139.061,200.249,204.686
股份数目(香港),2812881803股,2812881803股,2387881803股,2387881803股,1989901503股,1846291503股,1634951503股,1624551503股
币种,港币,港币,港币,港币,港币,港币,港币,港币
