报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,85.156,34.693,35.069,27.487,26.799,24.541,22.713
流动资产,356.801,332.363,270.597,183.804,200.273,102.697,49.648
流动负债,201.68,170.568,124.003,58.093,88.973,60.492,34.32
净流动资产/(负债),155.121,161.795,146.594,125.711,111.3,42.205,15.328
非流动负债,24.893,4.46,4.46,2.933,2.933,2.856,2.566
少数股东权益 - (借)/贷,-0.064,-0.002,-0.002,,,,
净资产/(负债),215.384,192.028,177.203,150.265,135.166,63.89,35.475
已发行股本,2.397,2.397,2.397,2.397,2.397,,
储备,213.051,189.633,174.808,147.868,132.769,63.89,35.475
股东权益/(亏损),215.448,192.03,177.205,150.265,135.166,63.89,35.475
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),84.615,34.084,34.425,27.341,26.641,24.358,22.356
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),155.774,119.573,84.33,81.648,72.604,67.808,24.093
存货(流动资产),0.026,0.532,0.077,0.993,0.13,3.422,3.844
现金及银行结存(流动资产),108.086,108.315,124.971,85.512,111.792,17.532,3.446
应付帐款(流动负债),108.628,100.575,58.751,41.327,55.612,45.636,26.398
银行贷款(流动负债),40,40,40,--,15,--,--
非流动银行贷款,19.89,--,--,--,--,--,--
总资产,441.957,367.056,305.666,211.291,227.072,127.238,72.361
总负债,226.573,175.028,128.463,61.026,91.906,63.348,36.886
股份数目(香港),300000000股,--,300000000股,--,300000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
