报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,36331.375,35702.511,35389.109,29620.412,29166.563,28760.465,26641.67,25812.871
流动资产,102807.327,108259.704,110639.295,115049.905,112031.695,112647.716,106026.561,110124.579
流动负债,83998.083,87594.947,94575.112,93051.111,90634.117,91514.369,78193.61,81822.27
净流动资产/(负债),18809.244,20664.757,16064.183,21998.794,21397.578,21133.347,27832.951,28302.309
非流动负债,11017.932,10987.121,6446.68,8441.142,8857.178,9008.722,8897.033,10182.282
少数股东权益 - (借)/贷,12040.997,13733.272,14140.822,14188.09,14121.981,14483.939,13894.854,12961.439
净资产/(负债),44122.687,45380.147,45006.612,43178.064,41706.963,40885.09,45577.588,43932.898
已发行股本,4192.672,4192.672,4192.672,4190.015,4185.897,4184.628,4159.606,4154.242
储备,27889.018,27454.203,26673.118,24799.959,23399.085,22216.523,27523.128,26817.217
股东权益/(亏损),32081.69,31646.875,30865.79,28989.974,27584.982,26401.151,31682.734,30971.459
无形资产(非流动资产),4988.141,5363.042,4870.455,4639.427,4439.858,4454.427,3903.745,3767.158
物业、厂房及设备(非流动资产),10601.885,12226.234,10504.148,11469.766,9691.159,11297.114,9545.925,10642.83
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,3868.253,,695.227,,601.554,,444.337
其他投资(非流动资产),3106.068,3181.668,3383.229,2812.715,2698.419,2659.667,3169.483,2194.383
应收账款(流动资产),27218.926,26398.228,25305.952,38431.955,30308.637,27982.681,28801.411,33929.924
存货(流动资产),27433.228,26234.139,27773.575,25879.956,26575.613,26810.568,29105.969,25767.664
现金及银行结存(流动资产),26512.303,30109.269,26182.073,25907.99,29249.328,30049.791,26913.15,27931.373
应付帐款(流动负债),21233.837,34463.067,25119.788,34809.619,25094.139,36933.838,26370.938,35421.832
银行贷款(流动负债),--,18535.867,--,19333.566,--,17064.145,--,14396.513
非流动银行贷款,--,3002.146,--,4377.412,--,5018.276,--,6676.374
总资产,139138.702,143962.215,146028.404,144670.317,141198.258,141408.181,132668.231,135937.45
总负债,95016.015,98582.068,101021.792,101492.253,99491.295,100523.091,87090.643,92004.552
股份数目(香港),--,755502534股,--,755502534股,--,755502534股,--,755502534股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
