报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,696.212,689.102,676.865,754.891,821.069,726.968,802.932,927.367
流动资产,1086.299,1071.233,1199.914,1274.491,1401.159,1732.054,2041.36,1980.676
流动负债,411.69,436.885,527.933,672.115,743.478,907.08,1175.69,1422.111
净流动资产/(负债),674.609,634.348,671.981,602.376,657.681,824.974,865.67,558.565
非流动负债,77.733,94.261,112.873,82.802,96.904,87.69,115.631,153.755
少数股东权益 - (借)/贷,-2.948,-2.27,-2.148,-1.33,0.314,0.331,0.336,0.321
净资产/(负债),1293.088,1229.189,1235.973,1274.465,1381.846,1464.252,1552.971,1332.177
已发行股本,27.161,27.161,27.161,27.161,27.161,27.161,27.119,27.078
储备,1268.875,1204.298,1210.96,1248.634,1354.371,1436.76,1525.516,1304.778
股东权益/(亏损),1296.036,1231.459,1238.121,1275.795,1381.532,1463.921,1552.635,1331.856
无形资产(非流动资产),208.334,202.448,189.527,186.082,185.822,56.896,94.528,148.386
物业、厂房及设备(非流动资产),325.958,329.325,332.149,377.958,402.893,445.818,478.432,513.138
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),266.628,253.548,280.866,327.095,315.621,328.632,458.216,310.621
存货(流动资产),231.769,390.939,242.527,460.44,273.804,438.055,580.122,857.104
现金及银行结存(流动资产),512.99,361.703,523.241,383.128,666.134,664.528,723.444,546.809
应付帐款(流动负债),105.537,117.966,88.129,120.777,92.83,125.091,174.832,255.347
银行贷款(流动负债),98.871,128.387,198.905,311.298,325.294,508.931,443.8,684.615
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1782.511,1760.335,1876.779,2029.382,2222.228,2459.022,2844.292,2908.043
总负债,489.423,531.146,640.806,754.917,840.382,994.77,1291.321,1575.866
股份数目(香港),271607253股,271607253股,271607253股,271607253股,271607253股,271607253股,271191253股,270779253股
币种,港币,港币,港币,港币,港币,港币,港币,港币
