报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,19.73,21.615,22.185,20.426,8.978,8.657,17.594,18.359
流动资产,293.279,360.037,436.121,533.359,287.582,182.601,45.086,121.098
流动负债,206.385,109.59,86.247,220.943,76.905,9.686,38.61,106.104
净流动资产/(负债),86.894,250.447,349.874,312.416,210.677,172.915,6.476,14.994
非流动负债,229.953,207.557,234.022,214.594,39.889,36.874,--,--
少数股东权益 - (借)/贷,-46.824,-43.865,-38.41,-32.682,-18.192,,,
净资产/(负债),-123.329,64.505,138.037,118.248,179.766,144.698,24.07,33.353
已发行股本,65.256,49.356,49.356,49.356,49.356,49.356,84.283,84.283
储备,-141.761,59.014,127.091,101.574,148.602,95.342,-60.213,-50.93
股东权益/(亏损),-76.505,108.37,176.447,150.93,197.958,144.698,24.07,33.353
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),10.319,12.41,14.001,14.49,1.132,1.327,10.98,11.423
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),9.411,9.205,8.184,5.936,7.846,7.33,6.614,6.936
应收账款(流动资产),10.535,6.233,5.937,4.701,2.229,7.464,11.249,50.389
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),151.686,133,185.319,316.193,142.456,157.053,24.38,10.101
应付帐款(流动负债),3.553,1.393,0.734,0.596,0.177,0.177,0.648,8.818
银行贷款(流动负债),--,--,--,--,--,--,--,17.354
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,313.009,381.652,458.306,553.785,296.56,191.258,62.68,139.457
总负债,436.338,317.147,320.269,435.537,116.794,46.56,38.61,106.104
股份数目(香港),652564799股,493564800股,493564800股,493564800股,493564800股,493564800股,842824000股,842824000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
