报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,23553.477,29114.225,28576.452,29661.205,30462.616,32204.284,32625.525,32108.925
流动资产,43783.24,46430.5,43549.548,47803.457,36790.895,47857.309,45935.796,58678.638
流动负债,31736.644,42213.819,39192.354,45001.212,33833.355,44505.053,43882.946,54706.546
净流动资产/(负债),12046.596,4216.681,4357.194,2802.245,2957.54,3352.256,2052.85,3972.092
非流动负债,1321.279,1213.191,2621.327,2735.168,2866.92,3111.872,2256.601,3829.67
少数股东权益 - (借)/贷,4423.582,4338.779,4062.974,4075.642,4228.593,4600.741,4346.644,3900.79
净资产/(负债),34278.794,32117.715,30312.319,29728.282,30553.236,32444.668,32421.774,32251.347
已发行股本,9771.664,9771.664,9771.664,9771.664,9771.664,9771.664,9771.664,9771.664
储备,20083.548,18007.272,16477.681,15880.976,16552.979,18072.263,18303.466,18578.893
股东权益/(亏损),29855.212,27778.936,26249.345,25652.64,26324.643,27843.927,28075.13,28350.557
无形资产(非流动资产),640.592,55.404,57.254,64.131,68.678,78.394,75.317,47.316
物业、厂房及设备(非流动资产),16786.929,22328.196,21840.632,22822.348,23556.807,25116.701,25432.971,25333.316
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2106.847,2500.139,2436.737,2294.792,2273.88,2198.873,2216.15,2245.6
其他投资(非流动资产),30.536,28.103,25.622,27.895,29.127,0.38,0.38,0.378
应收账款(流动资产),3160.001,3103.858,2926.781,3422.11,3450.051,2985.97,2622.018,3708.098
存货(流动资产),22630.782,21857.079,17886.99,17885.788,16125.637,19473.394,18918.441,22005.743
现金及银行结存(流动资产),10571.797,5127.184,7585.981,7748.515,5439.436,11398.22,12551.444,16401.409
应付帐款(流动负债),4149.625,2799.422,3307.508,3979.427,3072.376,4586.597,5156.712,7972.542
银行贷款(流动负债),18100.859,23073.364,15573.962,25353.702,16153.203,28447.565,25823.907,35441.1
非流动银行贷款,54.551,197.37,1484.623,1686.573,1675.051,1939.038,1047.391,1418.913
总资产,67336.717,75544.725,72126,77464.662,67253.511,80061.593,78561.321,90787.563
总负债,33057.923,43427.01,41813.681,47736.38,36700.275,47616.925,46139.547,58536.216
股份数目(香港),5249880788股,5249880788股,5249880788股,5249880788股,5249880788股,5249880788股,5249880788股,5249880788股
币种,港币,港币,港币,港币,港币,港币,港币,港币
