报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
非流动资产,706.45,484.626,411.663
流动资产,1635.406,1683.298,1735.027
流动负债,1277.711,1021.386,1047.979
净流动资产/(负债),357.695,661.912,687.048
非流动负债,47,67,87
少数股东权益 - (借)/贷,,,6.8
净资产/(负债),1017.145,1079.538,1011.711
已发行股本,0.042,371.5,371.5
储备,1017.103,708.038,633.411
股东权益/(亏损),1017.145,1079.538,1004.911
无形资产(非流动资产),415.603,328.764,285.727
物业、厂房及设备(非流动资产),47.037,48.283,50.624
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),51.755,51.359,30.524
其他投资(非流动资产),2,5.6,3.36
应收账款(流动资产),687.595,559.477,489.411
存货(流动资产),22.052,31.378,53.045
现金及银行结存(流动资产),348.341,526.915,530.341
应付帐款(流动负债),640.82,678.301,651.208
银行贷款(流动负债),296.254,20,45
非流动银行贷款,47,67,87
总资产,2341.856,2167.924,2146.69
总负债,1324.711,1088.386,1134.979
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
