报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,11814.881,11878.875,12714.097,17616.846,19921.7,20170.875,20971.266,21051.864
流动资产,24537.362,28221.827,28088.677,25335.828,32485.501,36758.174,36434.413,33554.731
流动负债,21528.577,25448.837,25022.91,28686.925,34295.711,37841.594,36605.457,33817.587
净流动资产/(负债),3008.785,2772.99,3065.767,-3351.097,-1810.21,-1083.42,-171.044,-262.856
非流动负债,6794.945,6656.655,7816.071,6362.796,5620.942,6347.071,7605.888,7906.766
少数股东权益 - (借)/贷,2970.448,3076.379,3293.58,3296.489,3381.652,3496.479,3403.918,3141.976
净资产/(负债),8028.721,7995.21,7963.793,7902.953,12490.548,12740.384,13194.334,12882.242
已发行股本,6063.77,6063.77,6063.77,6063.77,6063.77,6063.77,6063.77,6063.77
储备,-1005.497,-1144.939,-1393.557,-1457.306,3045.126,3180.135,3726.646,3676.496
股东权益/(亏损),5058.273,4918.831,4670.213,4606.464,9108.896,9243.905,9790.416,9740.266
无形资产(非流动资产),1144.583,1196.279,1272.622,1302.097,1404.159,1392.627,1385.894,1310.418
物业、厂房及设备(非流动资产),4846.801,5101.93,5237.137,9769.158,11824.047,12165.961,13042.03,13177.823
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),399.656,412.801,271.049,315.546,348.204,386.867,383.972,411.214
其他投资(非流动资产),162.187,162.187,162.187,162.187,162.187,162.187,162.187,162.187
应收账款(流动资产),13351.644,13303.181,13708.727,12913.842,16613.735,18733.237,18610.775,17334.347
存货(流动资产),2609.429,2722.197,3836.562,3492.38,4892.67,4503.967,4411.029,3964.868
现金及银行结存(流动资产),2713.437,4603.662,1625.301,3069.769,2497.471,3124.807,3638.29,4100.688
应付帐款(流动负债),10188.419,8704.029,9931.461,9694.281,14312.737,13524.144,12643.117,11485.338
银行贷款(流动负债),6132.461,7878.005,10221.568,10070.32,12968.448,11657.618,13854.676,11677.217
非流动银行贷款,5011.387,5115.637,6321.904,4792.674,4366.715,5086.734,6408.353,6732.783
总资产,36352.243,40100.702,40802.774,42952.674,52407.201,56929.049,57405.679,54606.595
总负债,28323.522,32105.492,32838.981,35049.721,39916.653,44188.665,44211.345,41724.353
股份数目(香港),1309770000股,1309770000股,1309770000股,1309770000股,1309770000股,1309770000股,1309770000股,1309770000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
