报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31
报表类型,一季报,三季报,中报,一季报,三季报,中报,一季报,年报
非流动资产,21213.87678929,21608.851213830003,25410,20022.360887119998,19481.053857900002,22150,19121.90207682,22667
流动资产,64459.89479865,64508.31758538,65315,74152.81173542999,73177.55673772999,71447,73805.70862316,71016
流动负债,25659.20961784,25801.35451392,27959,30326.415898490002,31649.13786911,34495,31371.074119459998,30173
净流动资产/(负债),38800.68518081,38706.96307146,37356,43826.39583694,41528.41886861999,36952,42434.63450370001,40843
非流动负债,21302.93376731,22311.38378518,24967,25888.192917580003,22628.04335782,20804,21569.37106465,22941
少数股东权益 - (借)/贷,643.36569438,684.39284122,684,1004.5263651900001,1003.9510363300001,984,689.2283233200001,673
净资产/(负债),38711.62820279,38004.43050011,37799,37960.56380648,38381.4293687,38298,39987.16551587001,40569
已发行股本,7794.048075,7625.287164,7664,7664.13225,7664.13225,7664,7664.13225,7664
储备,30274.21443341,29694.75049489,29451,29291.90519129,29713.345718369997,29650,31633.80494255,32232
股东权益/(亏损),38068.26250841001,37320.037658889996,37115,36956.03744129,37377.477968369996,37314,39297.93719255,39896
无形资产(非流动资产),4039.58973267,3897.5582547100003,2256,4756.45364243,4901.582164560001,2637,4618.8925504,2358
物业、厂房及设备(非流动资产),5718.54332162,6070.94454638,6655,7371.41629563,7643.60492733,8502,7642.04427796,8520
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,3022,,,260,,208
其他投资(非流动资产),,1795.5463026099999,1546,1560.2902910599998,476.07382385,214,393.12529395,181
应收账款(流动资产),22687.42901366,23486.36756454,27611,31461.82542022,31036.55303514,30256,29714.297000900002,28297
存货(流动资产),8548.80026329,9832.021444389999,9617,13452.399537379999,13975.29491513,14250,15064.87821849,14083
现金及银行结存(流动资产),7355.73426956,10078.92101426,10603,11343.62547995,9787.4611717,8955,12158.20311293,11487
应付帐款(流动负债),5873.16021346,6189.32770828,6056,6629.91539671,6965.11393296,7152,6432.80124516,6378
银行贷款(流动负债),--,--,6699,--,--,10442,--,13273
非流动银行贷款,--,--,23951,--,--,19308,--,21881
总资产,85673.77158794,86117.16879921,90725,94175.17262255,92658.61059563,93597,92927.61069998001,93683
总负债,46962.143385150004,48112.7382991,52926,56214.60881607,54277.18122693,55299,52940.44518411,53114
股份数目(香港),--,--,1388207086股,--,--,1388207086股,--,1388207086股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
