报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,276.054,240.186,238.107,246.159,256.531,309.603,359.342,246.394
流动资产,1985.019,2024.472,1697.984,1742.622,1610.096,1573.311,1406.328,1454.54
流动负债,1514.121,1615.829,1334.954,1404.568,1289.462,1269.736,1082.318,1155.642
净流动资产/(负债),470.898,408.643,363.03,338.054,320.634,303.575,324.01,298.898
非流动负债,30.894,23.712,23.265,23.791,24.952,24.966,25.774,3.187
少数股东权益 - (借)/贷,,,,,-3.048,-3.222,-4.589,-5.46
净资产/(负债),716.058,625.117,577.872,560.422,552.213,588.212,657.578,542.105
已发行股本,76.341,76.341,75.506,75.506,75.506,75.506,75.349,75.349
储备,639.717,548.776,502.366,484.916,479.755,515.928,586.818,472.216
股东权益/(亏损),716.058,625.117,577.872,560.422,555.261,591.434,662.167,547.565
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),267.864,234.921,232.774,241.82,251.867,260.934,272.711,156.217
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,44.275,82.498,86.924
其他投资(非流动资产),2.001,2.001,2.001,2.001,2.001,2.001,2.001,2.001
应收账款(流动资产),883.026,1005.794,734.89,795.974,577.281,646.95,577.017,688.393
存货(流动资产),690.95,579.193,591.741,532.515,535.547,514.584,515.274,509.201
现金及银行结存(流动资产),327.05,388.042,331.255,390.677,482.601,398.225,305.955,239.805
应付帐款(流动负债),387.65,491.256,416.896,408.306,356.476,291.244,326.65,300.716
银行贷款(流动负债),231.343,286.584,209.354,245.376,250.768,294.149,189.61,100.577
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2261.073,2264.658,1936.091,1988.781,1866.627,1882.914,1765.67,1700.934
总负债,1545.015,1639.541,1358.219,1428.359,1314.414,1294.702,1108.092,1158.829
股份数目(香港),76341000股,76341000股,75506000股,75506000股,75506000股,75506000股,376745000股,376745000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
