报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31
报表类型,中报,年报,中报,年报,年报
非流动资产,21.542,20.61,17.529,17.9,18.432
流动资产,102.548,92.301,34.076,54.787,48.939
流动负债,43.596,39.98,50.351,50.444,56.496
净流动资产/(负债),58.952,52.321,-16.275,4.343,-7.557
非流动负债,0.731,0.757,0.804,0.85,0.655
少数股东权益 - (借)/贷,,,,,
净资产/(负债),79.763,72.174,0.45,21.393,10.22
已发行股本,12.8,12.8,,0.1,
储备,15.392,7.803,0.45,21.293,10.22
股东权益/(亏损),79.763,72.174,0.45,21.393,10.22
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),20.556,17.019,17.205,17.583,18.432
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),30.945,22.142,23.472,26.955,23.316
存货(流动资产),0.687,0.607,0.613,0.863,0.295
现金及银行结存(流动资产),70.267,68.924,9.723,9.479,17.054
应付帐款(流动负债),19.333,16.549,20.041,27.592,31.158
银行贷款(流动负债),18.113,18.499,18.884,18.691,20.907
非流动银行贷款,--,--,--,--,0.062
总资产,124.09,112.911,51.605,72.687,67.371
总负债,44.327,40.737,51.155,51.294,57.151
股份数目(香港),1280000000股,1280000000股,--,--,--
币种,港币,港币,港币,港币,港币
