报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,473.658,473.718,55.124,76.071,108.871,112.725,203.403,207.474
流动资产,88.809,111.763,731.955,296.802,114.849,126.733,140.147,149.302
流动负债,346.958,383.211,605.993,264.638,30.093,36.042,18.981,32.855
净流动资产/(负债),-258.149,-271.448,125.962,32.164,84.756,90.691,121.166,116.447
非流动负债,--,--,--,4.872,27.249,27.937,37.445,38.391
少数股东权益 - (借)/贷,22.381,4.185,,3.199,3.63,3.637,3.388,3.241
净资产/(负债),215.509,202.27,181.086,103.363,166.378,175.479,287.124,285.53
已发行股本,38.415,38.415,36.593,30.86,30.86,30.86,30.86,30.86
储备,154.713,159.67,144.493,69.304,131.888,140.982,252.876,251.429
股东权益/(亏损),193.128,198.085,181.086,100.164,162.748,171.842,283.736,282.289
无形资产(非流动资产),1.033,1.093,1.035,19.762,107.808,110.56,149.206,152.993
物业、厂房及设备(非流动资产),,,0.067,2.328,1.063,2.165,2.035,2.319
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),242.107,242.107,,,,,,
应收账款(流动资产),0.003,25.523,,2.878,1.889,3.9,0.589,0.789
存货(流动资产),--,--,--,55.201,55.78,45.334,60.272,49.425
现金及银行结存(流动资产),43.046,5.729,255.358,18.365,5.838,26.296,32.121,60.113
应付帐款(流动负债),,10.712,,10.966,6.993,6.477,4.074,4.469
银行贷款(流动负债),0.037,0.022,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,562.467,585.481,787.079,372.873,223.72,239.458,343.55,356.776
总负债,346.958,383.211,605.993,269.51,57.342,63.979,56.426,71.246
股份数目(香港),3841500000股,3841500000股,3841500000股,3201500000股,3201500000股,3201500000股,3201500000股,3201500000股
币种,港币,港币,人民币,人民币,人民币,人民币,人民币,人民币
