报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,中报,年报,年报,年报
经营业务所得之现金流入净额,326.198,757.318,438.579,624.432,473.824,253.669
投资活动之现金流入净额,-149.94,-2938.823,-232.814,-283.307,-382.478,-248.937
融资活动之现金流入净额,-219.298,2254.068,-202.771,-329.01,-64.317,-60
现金及现金等价物增加,-43.04,72.563,2.994,12.115,27.029,-55.268
会计年初之现金及现金等价物,200.709,82.338,82.338,63.781,36.752,92.02
会计年终之现金及现金等价物,93.439,200.709,85.782,82.338,63.781,36.752
外汇兑换率变动之影响,-64.23,45.808,0.45,6.442,--,--
购置固定资产款项,-128.758,-95.636,-46.775,-163.223,-92.247,-48.686
币种,人民币,人民币,人民币,人民币,人民币,人民币
