报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1375.958,1366.315,1309.664,1305.974,1333.129,1559.14,1906.896,1880.637
流动资产,338.842,313.787,242.722,274.399,299.216,305.129,408.188,379.282
流动负债,272.716,165.926,160.036,122.916,271.863,277.989,354.102,314.883
净流动资产/(负债),66.126,147.861,82.686,151.483,27.353,27.14,54.086,64.399
非流动负债,617.036,746.632,652.12,696.497,458.78,469.528,543.965,525.059
少数股东权益 - (借)/贷,69.14,66.961,63.586,68.994,87.641,133.043,203.097,203.667
净资产/(负债),825.048,767.544,740.23,760.96,901.702,1116.752,1417.017,1419.977
已发行股本,6.197,5.578,5.578,5.578,5.578,5.578,5.578,5.578
储备,749.711,695.005,671.066,686.388,808.483,978.131,1208.342,1210.732
股东权益/(亏损),755.908,700.583,676.644,691.966,814.061,983.709,1213.92,1216.31
无形资产(非流动资产),472.887,478.007,421.169,421.215,363.421,558.097,914.849,923.236
物业、厂房及设备(非流动资产),684.194,688.1,685.18,689.879,664.267,638.017,639.376,615.594
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),72.61,39.363,26.496,65.657,80.502,89.406,170.227,192.009
存货(流动资产),128.157,109.066,103.991,102.961,103.385,98.036,83.107,70.664
现金及银行结存(流动资产),53.171,96.402,46.567,47.422,49.033,60.083,90.524,58.739
应付帐款(流动负债),57.068,53.516,58.015,59.022,59.546,54.658,60.635,52.012
银行贷款(流动负债),44.157,83.333,65.574,16.437,38.684,51.433,234.436,196.694
非流动银行贷款,297.793,311.222,224.499,257,191.825,133.094,71.616,50.157
总资产,1714.8,1680.102,1552.386,1580.373,1632.345,1864.269,2315.084,2259.919
总负债,889.752,912.558,812.156,819.413,730.643,747.517,898.067,839.942
股份数目(香港),4833753051股,4350753051股,4350753051股,4350753051股,4350753051股,4350753051股,4350753051股,4350753051股
币种,美元,美元,美元,美元,美元,美元,美元,美元
