报告期,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,324.265,353.577,374.907,506.795,534.53,557.334,589.505,611.111
流动资产,686.224,802.483,860.153,1052.938,1055.936,1193.565,1354.421,1674.715
流动负债,649.258,712.921,746.752,863.327,861.145,772.803,814.753,692.815
净流动资产/(负债),36.966,89.562,113.401,189.611,194.791,420.762,539.668,981.9
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,15.568,14.802,16.943,15.924,19.512,19.427,22.271,22.746
净资产/(负债),361.231,443.139,488.308,696.406,729.321,978.096,1129.173,1593.011
已发行股本,124.82,124.82,124.82,124.82,124.82,124.82,124.82,124.82
储备,220.843,303.517,346.545,555.662,584.989,833.849,982.082,1445.445
股东权益/(亏损),345.663,428.337,471.365,680.482,709.809,958.669,1106.902,1570.265
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),272.17,298.32,317.788,445.394,472.292,494.672,523.883,545.556
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),55.597,76.489,104.693,125.659,160.627,240.939,181.1,167.934
存货(流动资产),504.367,528.561,587.647,712.707,673.782,680.947,834.483,1103.586
现金及银行结存(流动资产),90.675,83.562,80.891,114.157,134.445,163.734,196.935,187.892
应付帐款(流动负债),210.424,198.52,326.104,312.125,299.09,239.645,262.366,225.249
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1010.489,1156.06,1235.06,1559.733,1590.466,1750.899,1943.926,2285.826
总负债,649.258,712.921,746.752,863.327,861.145,772.803,814.753,692.815
股份数目(香港),--,--,--,--,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
