报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,年报,中报,年报
非流动资产,27.709,123.163,104.222,441.692,433.326,140.01,132.006,113.097
流动资产,2172.078,2035.261,2040.151,1793.395,1975.709,2328.413,110.454,286.689
流动负债,1950.877,1969.004,250.147,185.582,247.262,85.284,73.261,236.77
净流动资产/(负债),221.201,66.257,1790.004,1607.813,1728.447,2243.129,37.193,49.919
非流动负债,--,--,1659.157,1735.207,1754.122,1854.306,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),248.91,189.42,235.069,314.298,407.651,528.833,169.199,163.016
已发行股本,244.121,244.121,244.121,244.121,244.121,244.121,119.609,119.147
储备,4.789,-54.701,-9.052,70.177,163.53,284.712,49.59,43.869
股东权益/(亏损),248.91,189.42,235.069,314.298,407.651,528.833,169.199,163.016
无形资产(非流动资产),--,--,--,--,--,--,0.1,0.1
物业、厂房及设备(非流动资产),20.429,24.007,15.017,5.154,7.261,4.913,4.133,4.854
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,0.522,0.67
其他投资(非流动资产),1.247,92.991,84.535,432.04,420.941,128.558,122.396,102.911
应收账款(流动资产),612.082,655.025,391.477,659.264,895.496,210.126,47.859,188.757
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),645.184,376.061,623.543,521.012,474.255,1918.761,37.223,76.323
应付帐款(流动负债),25.526,41.579,20.777,36.307,103.943,44.16,16.511,31.093
银行贷款(流动负债),--,--,--,--,--,--,17,163.9
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2199.787,2158.424,2144.373,2235.087,2409.035,2468.423,242.46,399.786
总负债,1950.877,1969.004,1909.304,1920.789,2001.384,1939.59,73.261,236.77
股份数目(香港),2441220000股,2441220000股,2441220000股,2441220000股,2441220000股,2441220000股,1196096000股,1191476000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
