报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4923,5777,5561,6052,6299,6779,9896,10592
流动资产,9214,9558,9263,9988,9919,10634,11503,12567
流动负债,3161,3467,3207,4159,4412,4916,4548,5588
净流动资产/(负债),6053,6091,6056,5829,5507,5718,6955,6979
非流动负债,315,325,335,484,578,599,672,660
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),10661,11543,11282,11397,11228,11898,16179,16911
已发行股本,190,194,194,194,194,194,194,194
储备,10471,11349,11088,11203,11034,11704,15985,16717
股东权益/(亏损),10661,11543,11282,11397,11228,11898,16179,16911
无形资产(非流动资产),2066,2851,2812,2902,2944,3031,5622,5670
物业、厂房及设备(非流动资产),1856,1923,1872,2178,2426,2852,3409,3988
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),7,7,7,7,7,7,7,7
应收账款(流动资产),1225,1426,1163,1487,1392,1741,1783,2490
存货(流动资产),2795,2540,2656,2745,2936,2969,2971,3254
现金及银行结存(流动资产),4575,5221,4548,5341,4192,5017,5490,6031
应付帐款(流动负债),759,735,590,1021,1008,1501,1101,1480
银行贷款(流动负债),--,--,--,--,--,--,260,260
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,14137,15335,14824,16040,16218,17413,21399,23159
总负债,3476,3792,3542,4643,4990,5515,5220,6248
股份数目(香港),1902000000股,1944000000股,1944000000股,1944000000股,1944000000股,1944000000股,1943000000股,1942475480股
币种,港币,港币,港币,港币,港币,港币,港币,港币
