报告期,2017-10-31,2017-04-30,2016-04-30,2015-04-30
报表类型,中报,年报,年报,年报
非流动资产,1.446,0.712,0.469,0.478
流动资产,122.079,144.743,39.857,25.555
流动负债,28.311,57.613,20.058,14.82
净流动资产/(负债),93.768,87.13,19.799,10.735
非流动负债,0.394,0.439,0.471,0.491
少数股东权益 - (借)/贷,,,,
净资产/(负债),94.82,87.403,19.797,10.722
已发行股本,8,8,2.148,2.148
储备,86.82,79.403,17.649,8.574
股东权益/(亏损),94.82,87.403,19.797,10.722
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),1.029,0.682,0.397,0.411
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),20.348,23.594,11.664,4.96
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),36.611,69.926,3.499,5.508
应付帐款(流动负债),6.101,27.911,7.37,5.895
银行贷款(流动负债),--,--,0.939,1.557
非流动银行贷款,--,--,--,--
总资产,123.525,145.455,40.326,26.033
总负债,28.705,58.052,20.529,15.311
股份数目(香港),800000000股,800000000股,--,--
币种,港币,港币,港币,港币
