报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2949.103,2353.58,2268.31,2266.676,2414.421,2533.629,1881.805,1863.081
流动资产,1258.315,1041.596,1453.711,1457.937,1260.764,954.787,955.923,1102.521
流动负债,1058.315,440.647,518.262,451.466,709.257,834.643,600.244,753.288
净流动资产/(负债),200,600.949,935.449,1006.471,551.507,120.144,355.679,349.233
非流动负债,689.433,787.219,796.857,803.433,397.487,242.03,86.136,150.772
少数股东权益 - (借)/贷,49.348,-10.507,139.986,150.579,184.479,223.516,226.975,272.693
净资产/(负债),2459.67,2167.31,2406.902,2469.714,2568.441,2411.743,2151.348,2061.542
已发行股本,295.579,270.575,269.867,269.775,268.245,266.952,236.629,210.369
储备,2114.743,1907.242,1997.049,2049.36,2115.717,1921.275,1687.744,1578.48
股东权益/(亏损),2410.322,2177.817,2266.916,2319.135,2383.962,2188.227,1924.373,1788.849
无形资产(非流动资产),146.417,146.417,146.417,146.417,146.417,210.545,210.461,209.916
物业、厂房及设备(非流动资产),2338.609,1752.022,1796.7,1802.321,1863.855,1836.316,1221.101,1243.516
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.876,1.876,1.876,1.876,1.876,47.214,2.326,2.326
应收账款(流动资产),79.946,69.454,70.206,75.697,86.748,61.364,38.53,51.197
存货(流动资产),53.101,20.874,35.977,58.862,53.623,41.785,27.331,25.12
现金及银行结存(流动资产),194.223,351.147,546.326,494.519,722.383,584.535,715.284,823.257
应付帐款(流动负债),49.618,36.422,56.139,32.761,39.044,23.932,36.567,34.047
银行贷款(流动负债),679.831,173.082,173.18,173.002,310.036,465.336,250.638,379.383
非流动银行贷款,520.901,546.409,555.605,564.249,155.018,--,--,--
总资产,4207.418,3395.176,3722.021,3724.613,3675.185,3488.416,2837.728,2965.602
总负债,1747.748,1227.866,1315.119,1254.899,1106.744,1076.673,686.38,904.06
股份数目(香港),2955794000股,2705754000股,2698664000股,2697744000股,2682444000股,2669514000股,2366284000股,2103684000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
