报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,755.428,744.211969,754.192876,750.635928,736.25482084,723.585171,857.54862916,830.517752
流动资产,401.453,503.104056,419.08109,594.616869,579.18832777,559.980742,612.9397705800001,537.003375
流动负债,739.887,869.171718,753.089465,841.53201,883.73509955,708.560712,885.49858472,763.864123
净流动资产/(负债),-338.434,-366.067662,-334.008375,-246.915141,-304.54677178,-148.57997,-272.55881414,-226.860748
非流动负债,248.041,188.759828,208.110994,209.692529,161.43844977,177.96222,175.39252071,160.38874
少数股东权益 - (借)/贷,50.668,57.451914,56.031548,54.12538,50.80253175,40.910693,39.441835170000004,39.9618
净资产/(负债),168.953,189.384479,212.073507,294.028258,270.26959929000003,397.042981,409.59729431,443.268264
已发行股本,148.8,140.38,140.38,140.38,124,124,124,110.4
储备,-30.515,-8.447435,15.661959,99.522878,95.46706754,232.132288,246.15545913999998,292.906464
股东权益/(亏损),118.285,131.932565,156.041959,239.902878,219.46706754,356.132288,370.15545914,403.306464
无形资产(非流动资产),0.426,5.707641,5.717075,6.269506,6.26950548,6.6988,7.53675446,8.867886
物业、厂房及设备(非流动资产),635.622,617.604461,621.058965,630.790079,616.50652325,597.427659,599.59118959,546.54029
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),77.689,,81.480567,,79.42941144,,85.33265447,93.894205
其他投资(非流动资产),10.782,8.21911,8.21911,8.21911,8.21911,8.658654,9.82776424,9.827764
应收账款(流动资产),182.852,268.319034,259.196393,324.382956,310.80096175,232.637487,279.44938212,259.98157
存货(流动资产),59.282,96.228635,80.773744,87.188799,77.69910587000001,158.802497,98.01476115000001,78.162156
现金及银行结存(流动资产),75.151,35.934709,49.652041,35.666851,90.72355546,35.180772,124.91489422,49.61717
应付帐款(流动负债),187.444,274.759136,216.083687,247.218745,251.27118022,198.414265,225.59064719,161.044858
银行贷款(流动负债),45.619,--,26.06,--,24.7,--,61.25,139.9
非流动银行贷款,184.987,--,21.6,--,33.6,--,44.8,48.8
总资产,1156.881,1247.316025,1173.273966,1345.252797,1315.44314861,1283.565913,1470.48839974,1367.521127
总负债,987.928,1057.931546,961.200459,1051.224539,1045.1735493200001,886.522932,1060.89110543,924.252863
股份数目(香港),505200000股,421000000股,421000000股,421000000股,421000000股,421000000股,421000000股,421000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
