报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,44.612,71.636,42.849,108.431,96.914,137.968,130.015,156.888
流动资产,326.548,277.465,379.277,254.086,282.421,267.826,387.702,306.944
流动负债,156.777,126.304,184.345,124.092,113.531,147.267,238.659,181.832
净流动资产/(负债),169.771,151.161,194.932,129.994,168.89,120.559,149.043,125.112
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,-2.079,-2.16,-1.144,-0.709,1.563,2.085,2.447,1.348
净资产/(负债),214.383,222.797,237.781,238.425,265.804,258.527,279.058,282
已发行股本,61.57,61.57,61.382,61.382,61.382,61.382,61.382,61.382
储备,144.821,159.024,156.501,182.987,184.668,197.274,198.153,230.211
股东权益/(亏损),216.462,224.957,238.925,239.134,264.241,256.442,276.611,280.652
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),4.775,3.679,2.646,2.264,2.405,1.937,2.274,2.253
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.808,0.801,0.801,0.804,0.804,3.303,3.647,2.958
其他投资(非流动资产),39.029,67.156,39.402,105.363,93.705,132.728,124.094,151.677
应收账款(流动资产),199.224,129.183,239.363,122.118,150.73,104.218,209.231,137.89
存货(流动资产),22.822,32.261,27.713,28.204,13.674,29.891,56.5,68.972
现金及银行结存(流动资产),75.342,52.5,64.122,57.444,77.495,86.565,79.305,31.74
应付帐款(流动负债),82.245,52.163,118.522,41.764,47.204,54.821,130.155,117.974
银行贷款(流动负债),--,0.038,--,1.034,--,9.873,3.881,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,371.16,349.101,422.126,362.517,379.335,405.794,517.717,463.832
总负债,156.777,126.304,184.345,124.092,113.531,147.267,238.659,181.832
股份数目(香港),614435000股,614435000股,613819000股,--,613819000股,613819000股,613819000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
