报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,123.042,111.472,124.435,145.21,169.613,183.637,181.146,183.512
流动资产,504.548,544.137,657.266,671.389,685.887,711.763,778.892,771.364
流动负债,515.574,528.199,604.775,653.098,692.023,717.314,775.607,805.392
净流动资产/(负债),-11.026,15.938,52.491,18.291,-6.136,-5.551,3.285,-34.028
非流动负债,0.834,1.97,0.508,1.634,5.643,6.914,10.01,4.179
少数股东权益 - (借)/贷,2.383,2.625,3.142,0.505,0.217,0.209,0.067,0.059
净资产/(负债),111.182,125.44,176.418,161.867,157.834,171.172,174.421,145.305
已发行股本,90.448,90.448,87.4,87.4,87.4,87.4,87.4,87.4
储备,18.351,32.367,85.876,73.962,70.217,83.563,86.954,57.846
股东权益/(亏损),108.799,122.815,173.276,161.362,157.617,170.963,174.354,145.246
无形资产(非流动资产),2.294,2.342,2.451,--,--,--,--,--
物业、厂房及设备(非流动资产),84.517,76.294,91.938,109.417,121.097,134.847,139.916,148.986
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,0.08,0.08,0.081,0.079,0.057,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),35.272,33.676,37.7,43.366,50.537,55.053,58.29,55.79
存货(流动资产),24.194,29.344,27.143,21.977,21.749,23.499,24.101,23.402
现金及银行结存(流动资产),204.002,244.605,354.343,366.652,375.272,397.248,448.633,440.85
应付帐款(流动负债),0.806,2.392,0.412,0.742,1.68,2.361,0.809,2.471
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,627.59,655.609,781.701,816.599,855.5,895.4,960.038,954.876
总负债,516.408,530.169,605.283,654.732,697.666,724.228,785.617,809.571
股份数目(香港),904483942股,904483942股,873996190股,873996190股,873996190股,873996190股,873996190股,873996190股
币种,港币,港币,港币,港币,港币,港币,港币,港币
