报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,654.069,672.995,643.91,664.96,670.513,686.068,703.465,705.851
流动资产,1527.142,1307.416,1242.454,1201.919,1133.223,1159.089,989.935,962.908
流动负债,320.049,224.256,200.656,299.921,284.425,461.822,406.635,479.208
净流动资产/(负债),1207.093,1083.16,1041.798,901.998,848.798,697.267,583.3,483.7
非流动负债,55.004,49.911,48.952,45.968,45.435,44.133,38.485,33.368
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1806.158,1706.244,1636.756,1520.99,1473.876,1339.202,1248.28,1156.183
已发行股本,84.197,84.776,84.878,85.004,85.206,85.163,85.348,85.274
储备,1721.961,1621.468,1551.878,1435.986,1388.67,1254.039,1108.235,1070.909
股东权益/(亏损),1806.158,1706.244,1636.756,1520.99,1473.876,1339.202,1248.28,1156.183
无形资产(非流动资产),35.748,25.205,24.909,18.29,18.629,15.486,15.814,21.998
物业、厂房及设备(非流动资产),520.86,544.976,566.321,519.595,597.233,611.875,626.185,507.02
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),43.648,48.67,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),184.853,140.149,111.121,119.13,118.482,96.298,86.531,104.155
存货(流动资产),121.133,118.944,124.746,160.962,147.747,158.579,87.581,108.42
现金及银行结存(流动资产),611.077,534.453,663.296,765.84,563.28,588.645,443.366,349.413
应付帐款(流动负债),143.404,93.227,87.938,120.469,143.128,183.044,107.385,146.421
银行贷款(流动负债),--,--,9.104,8.501,8.847,160.402,188.268,233.772
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2181.211,1980.411,1886.364,1866.879,1803.736,1845.157,1693.4,1668.759
总负债,375.053,274.167,249.608,345.889,329.86,505.955,445.12,512.576
股份数目(香港),793191000股,799858000股,801852000股,802472000股,804848000股,804328000股,806620000股,805696000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
