报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,4166.947,3835.409,3531.878,3231.657,3184.723,2770.098,2577.513,2308.884
流动资产,4988.429,4235.542,4229.096,3589.313,2568.726,3650.123,3380.067,3874.616
流动负债,5098.127,4330.209,4421.281,3702.736,2904.319,3884.123,3416.011,3863.962
净流动资产/(负债),-109.698,-94.667,-192.185,-113.423,-335.593,-234,-35.944,10.654
非流动负债,1360.045,1194.502,925.846,970.032,815.26,632.078,535.315,325.043
少数股东权益 - (借)/贷,267.626,258.674,254.13,241.942,232.324,236.232,235.954,239.843
净资产/(负债),2697.204,2546.24,2413.847,2148.202,2033.87,1904.02,2006.254,1994.495
已发行股本,106.607,106.59,97.4,97.4,97.4,89.215,89.215,89.215
储备,2322.971,2180.976,2062.317,1808.86,1704.146,1578.573,1681.085,1665.437
股东权益/(亏损),2429.578,2287.566,2159.717,1906.26,1801.546,1667.788,1770.3,1754.652
无形资产(非流动资产),15.33,1.959,1.669,2.136,2.272,2.23,2.461,2.558
物业、厂房及设备(非流动资产),3745.894,3421.884,3143.845,2830.175,2776.159,2437.853,2275.522,1998.737
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),157.363,196.002,114.15,166.055,135.191,184.385,132.819,165.141
存货(流动资产),2689.366,1909.061,2471.95,1702.312,1257.126,1931.859,1508.457,1914.476
现金及银行结存(流动资产),166.151,493.727,53.085,132.661,194.525,222.288,292.054,89.533
应付帐款(流动负债),605.938,1041.424,1181.098,500.129,378.312,348.409,226.328,257.145
银行贷款(流动负债),2052.643,1209.658,1043.555,1047.394,933.032,1667.698,1391.998,1381.314
非流动银行贷款,1010.338,440.628,722.358,751.278,711.945,497.902,366.332,296.15
总资产,9155.376,8070.951,7760.974,6820.97,5753.449,6420.221,5957.58,6183.5
总负债,6458.172,5524.711,5347.127,4672.768,3719.579,4516.201,3951.326,4189.005
股份数目(香港),1245190000股,1245000000股,1141250000股,1141250000股,1141250000股,1037500000股,1037500000股,1037500000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
