报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1345.982,1351.866,1320.496,1188.154,975.479,927.004,968.588,1643.704
流动资产,3496.735,3404.537,3534.869,3719.108,4139.625,4150.308,4271.365,3323.406
流动负债,2902.465,2769.452,2744.308,2747.267,2857.743,2819.186,2973.376,2796.584
净流动资产/(负债),594.27,635.085,790.561,971.841,1281.882,1331.122,1297.989,526.822
非流动负债,196.881,196.555,203.837,195.79,184.707,181.079,183.14,193.441
少数股东权益 - (借)/贷,137.67,156.903,153.512,160.597,161.324,171.713,161.249,157.27
净资产/(负债),1743.371,1790.396,1907.22,1964.205,2072.654,2077.047,2083.437,1977.085
已发行股本,115.158,115.158,115.158,115.158,115.158,115.158,115.158,115.158
储备,1490.543,1518.335,1638.55,1688.45,1796.172,1790.176,1807.03,1704.657
股东权益/(亏损),1605.701,1633.493,1753.708,1803.608,1911.33,1905.334,1922.188,1819.815
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),881.412,894.044,851.719,740.714,617.254,597.055,640.75,1295.041
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),24.158,21.98,21.111,19.145,19.838,25.203,23.245,24.218
应收账款(流动资产),63.671,50.03,47.885,30.184,30.933,36.433,33.22,23.117
存货(流动资产),950.925,928.893,973.518,851.766,913.449,831.555,802.672,715.753
现金及银行结存(流动资产),2047.712,1674.616,1769.924,1882.132,2018.767,2033.88,2426.922,2248.659
应付帐款(流动负债),1384.471,1343.489,1324.037,1250.966,1371.45,1344.777,1422.786,1313.806
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4842.717,4756.403,4855.365,4907.262,5115.104,5077.312,5239.953,4967.11
总负债,3099.346,2966.007,2948.145,2943.057,3042.45,3000.265,3156.516,2990.025
股份数目(香港),260000000股,--,260000000股,--,260000000股,260000000股,260000000股,260000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
