报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,31.984,7.129,6.522,5.994,4.112
流动资产,80.813,93.941,104.168,38.838,31.041
流动负债,28.526,15.606,23.651,30.013,21.922
净流动资产/(负债),52.287,78.335,80.517,8.825,9.119
非流动负债,6.66,--,--,--,--
少数股东权益 - (借)/贷,-0.235,,,,
净资产/(负债),77.611,85.464,87.039,14.819,13.231
已发行股本,18,18,18,0.024,0.024
储备,59.846,67.464,69.039,14.795,13.207
股东权益/(亏损),77.846,85.464,87.039,14.819,13.231
无形资产(非流动资产),0.82,0.876,0.934,--,--
物业、厂房及设备(非流动资产),21.119,5.281,5.485,5.874,4.03
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),6.16,0.777,,,
应收账款(流动资产),9.834,3.128,7.904,4.703,3.799
存货(流动资产),3.923,3.8,4.677,3.774,3.153
现金及银行结存(流动资产),49.167,64.475,73.85,20.962,14.301
应付帐款(流动负债),6.158,0.771,2.232,2.52,1.162
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,112.797,101.07,110.69,44.832,35.153
总负债,35.186,15.606,23.651,30.013,21.922
股份数目(香港),1800000000股,--,1800000000股,--,--
币种,港币,港币,港币,港币,港币
