报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7656.19,7130.677,6113.049,5531.639,4632.697,2967.692,1716.072,1688.201
流动资产,13801.919,11853.562,10854.128,7310.942,4102.217,3913.425,2953.557,4683.824
流动负债,8946.515,6552.988,4684.55,986.115,1924.427,118.583,110.862,102.368
净流动资产/(负债),4855.404,5300.574,6169.578,6324.827,2177.79,3794.842,2842.695,4581.456
非流动负债,1335.794,1275.135,999.92,744.516,419.283,191.749,186.346,178.314
少数股东权益 - (借)/贷,468.461,468.689,629.401,437.051,251.621,167.38,162.627,153.633
净资产/(负债),11175.8,11156.116,11282.707,11111.95,6391.204,6570.785,4372.421,6091.343
已发行股本,1614.265,1614.265,1614.265,1614.265,1076.177,1076.177,896.814,896.814
储备,9093.074,9073.162,9039.041,9060.634,5063.406,5327.228,3312.98,5040.896
股东权益/(亏损),10707.339,10687.427,10653.306,10674.899,6139.583,6403.405,4209.794,5937.71
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6149.893,5172.943,4107.425,3173.383,2405.948,1037.025,1035.926,1011.95
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),908.746,1327.204,1356.98,1417.323,1645.824,1824.956,678.536,674.65
应收账款(流动资产),0.292,0.659,0.912,1.535,0.084,0.583,1.764,3.01
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),713.397,503.536,615.568,1030.014,1079.408,3009.048,2605.58,4366.137
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),3981.357,3540.176,2359.875,--,1317.67,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,21458.109,18984.239,16967.177,12842.581,8734.914,6881.117,4669.629,6372.025
总负债,10282.309,7828.123,5684.47,1730.631,2343.71,310.332,297.208,280.682
股份数目(香港),16142653060股,16142653060股,16142653060股,16142653060股,10761768707股,10761768707股,8968140707股,8968140707股
币种,港币,港币,港币,港币,港币,港币,港币,港币
