报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2100.096,2188.288,2162.708,2584.724,2588.298,2279.021,3031.59,3295.656
流动资产,935.779,1010.16,1118.448,1300.127,1449.69,1698.426,1832.463,1804.537
流动负债,1343.257,1594.86,1597.277,1619.691,1555.457,1582.681,1601.477,1578.693
净流动资产/(负债),-407.478,-584.7,-478.829,-319.564,-105.767,115.745,230.986,225.844
非流动负债,347.513,11.989,11.924,11.453,11.065,35.796,35.048,64.584
少数股东权益 - (借)/贷,324.198,349.928,353.782,379.339,379.551,28.56,31.733,33.299
净资产/(负债),1345.105,1591.599,1671.955,2253.707,2471.466,2358.97,3227.528,3456.916
已发行股本,197.889,191.281,182.787,182.787,182.787,182.787,182.787,182.787
储备,823.018,1050.39,1135.386,1691.581,1909.128,2147.623,3013.008,3240.83
股东权益/(亏损),1020.907,1241.671,1318.173,1874.368,2091.915,2330.41,3195.795,3423.617
无形资产(非流动资产),1358.411,1427.996,1430.373,1644.886,1651.472,791.153,628.107,644.539
物业、厂房及设备(非流动资产),630.898,643.076,648.556,853.458,855.644,1039.968,1525.517,1565.18
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,35.83,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),580.171,636.005,583.081,804.736,564.118,576.896,564.515,615.933
存货(流动资产),174.637,240.156,266.536,134.423,234.529,165.835,154.901,192.43
现金及银行结存(流动资产),13.286,25.596,19.74,44.428,187.84,343.078,530.623,333.121
应付帐款(流动负债),175.273,170.727,177.134,233.608,279.07,233.893,243.956,293.791
银行贷款(流动负债),445.125,872.858,872.858,817.566,817.566,843.867,971.79,391.263
非流动银行贷款,311,--,--,--,--,25,25,50
总资产,3035.875,3198.448,3281.156,3884.851,4037.988,3977.447,4864.053,5100.193
总负债,1690.77,1606.849,1609.201,1631.144,1566.522,1618.477,1636.525,1643.277
股份数目(香港),2249015410股,2170890410股,2075000000股,2075000000股,2075000000股,2075000000股,2075000000股,2075000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
