报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,27.313,27.921,0.314,0.339,0.268,0.284,1.131,1.141
流动资产,455.65,461.752,465.738,462.599,464.923,143.372,152.323,161.835
流动负债,38.953,43.465,4.73,3.423,4.001,4.998,6.317,15.779
净流动资产/(负债),416.697,418.287,461.008,459.176,460.922,138.374,146.006,146.056
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,-0.03,-0.03,-0.03
净资产/(负债),444.01,446.208,461.322,459.515,461.19,138.658,147.137,147.197
已发行股本,19.8,19.8,19.8,19.8,19.8,16.5,16.5,16.5
储备,424.21,426.408,441.522,439.715,441.39,122.188,130.667,130.727
股东权益/(亏损),444.01,446.208,461.322,459.515,461.19,138.688,147.167,147.227
无形资产(非流动资产),--,--,--,--,--,--,0.252,0.252
物业、厂房及设备(非流动资产),7.421,7.604,0.314,0.339,0.268,0.284,0.306,0.316
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),19.379,19.74,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),9.796,10.164,13.147,95.409,94.862,94.545,96.133,104.925
存货(流动资产),--,0.942,1.253,0.584,0.453,0.437,0.802,0.843
现金及银行结存(流动资产),166.358,290.287,367.095,259.378,364.8,43.365,37.39,37.862
应付帐款(流动负债),,1.716,0.378,0.075,0.19,0.072,0.505,0.862
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,482.963,489.673,466.052,462.938,465.191,143.656,153.454,162.976
总负债,38.953,43.465,4.73,3.423,4.001,4.998,6.317,15.779
股份数目(香港),--,1980000000股,--,1980000000股,1980000000股,1650000000股,1650000000股,800000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
