报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31
报表类型,年报,中报,年报,年报
非流动资产,120.481,78.921,77.592,81.998
流动资产,50.23,90.939,35.704,41.739
流动负债,12.593,46.598,37.225,42.273
净流动资产/(负债),37.637,44.341,-1.521,-0.534
非流动负债,31.165,7.145,6.708,6.93
少数股东权益 - (借)/贷,3.956,4.323,4.245,4.175
净资产/(负债),126.953,116.117,69.363,74.534
已发行股本,14,14,32.23,32.23
储备,108.997,97.794,32.888,38.129
股东权益/(亏损),122.997,111.794,65.118,70.359
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),115.785,76.519,75.19,79.596
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),18.264,17.239,17.92,19.285
存货(流动资产),4.141,4.241,3.743,3.842
现金及银行结存(流动资产),24.62,67.596,11.329,6.795
应付帐款(流动负债),6.732,5.738,5.793,6.128
银行贷款(流动负债),1.863,26.863,28.294,31.07
非流动银行贷款,22.393,--,--,--
总资产,170.711,169.86,113.296,123.737
总负债,43.758,53.743,43.933,49.203
股份数目(香港),1400000000股,1400000000股,--,--
币种,港币,港币,港币,港币
