报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,年报,年报,年报
非流动资产,376.044,385.338,405.951,20.336,20
流动资产,1025.299,251.411,126.112,135.094,146.636
流动负债,157.155,214.215,165.507,57.968,48.638
净流动资产/(负债),868.144,37.196,-39.395,77.126,97.998
非流动负债,37.49,288.013,398.95,--,--
少数股东权益 - (借)/贷,41.494,55.336,11.107,34.374,38.212
净资产/(负债),1206.698,134.521,-32.394,97.462,117.998
已发行股本,0.335,0.066,,,
储备,-1411.223,-1459.161,-43.501,63.088,79.786
股东权益/(亏损),1165.204,79.185,-43.501,63.088,79.786
无形资产(非流动资产),247.494,249.984,255.367,1.274,1.579
物业、厂房及设备(非流动资产),102.546,106.51,114.359,19.059,16.926
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),15.166,18.832,12.276,6.578,6.977
存货(流动资产),6.039,6.449,4.625,3.32,4.783
现金及银行结存(流动资产),634.374,188.963,81.231,120.639,128.959
应付帐款(流动负债),12.889,16.844,13.336,7.608,8.027
银行贷款(流动负债),--,19.98,10.02,--,--
非流动银行贷款,--,--,19.98,--,--
总资产,1401.343,636.749,532.063,155.43,166.636
总负债,194.645,502.228,564.457,57.968,48.638
股份数目(香港),490025000股,102767744股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
