报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,年报,中报,年报,中报
非流动资产,1793.527,821.544,435.391,249.601,72.894,310.554,320.084,325.788
流动资产,3444.048,2333.739,1143.291,610.841,776.801,203.952,192.154,209.276
流动负债,2951.972,1268.81,555.84,154.558,191.18,54.678,53.603,67.776
净流动资产/(负债),492.076,1064.929,587.451,456.283,585.621,149.274,138.551,141.5
非流动负债,1524.873,1252.773,395.998,126.071,75.189,1.921,2.575,2.821
少数股东权益 - (借)/贷,20.585,14.726,14.151,10.059,8.755,,,
净资产/(负债),760.73,633.7,626.844,579.813,583.326,457.907,456.06,464.467
已发行股本,282.271,282.271,282.271,282.271,282.271,282.271,282.271,8.64
储备,457.874,336.703,330.422,287.483,292.3,175.636,173.789,455.827
股东权益/(亏损),740.145,618.974,612.693,569.754,574.571,457.907,456.06,464.467
无形资产(非流动资产),6.309,6.334,7.239,2.699,--,--,--,--
物业、厂房及设备(非流动资产),58.128,284.622,82.553,88.177,48.234,309.859,319.389,325.093
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),102.955,121.006,62.817,81.857,89.321,98.842,91.434,111.237
存货(流动资产),55.055,0.836,508.055,3.071,2.184,--,--,0.207
现金及银行结存(流动资产),2116.542,1155.475,142.846,442.614,660.625,93.151,90.238,87.931
应付帐款(流动负债),311.009,392.762,40.754,24.652,27.004,23.666,26.048,30.249
银行贷款(流动负债),1389.794,537.12,--,58.3,--,--,--,--
非流动银行贷款,1358.652,847.615,--,75,75,--,--,--
总资产,5237.575,3155.283,1578.682,860.442,849.695,514.506,512.238,535.064
总负债,4476.845,2521.583,951.838,280.629,266.369,56.599,56.178,70.597
股份数目(香港),8640000000股,8640000000股,8640000000股,8640000000股,864000000股,864000000股,864000000股,864000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
