报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,12990.961,12508.681,11912.596,12460.042,12051.914,12030.876,12099.122,11785.368
流动资产,17189.676,15891.28,14980.329,13700.579,10385.539,10184.72,10257.136,10199.923
流动负债,9035.326,6180.949,5606.794,6471.053,5802.506,6102.59,5562.28,6238.401
净流动资产/(负债),8154.35,9710.331,9373.535,7229.526,4583.033,4082.13,4694.856,3961.522
非流动负债,9084.515,11275.297,10857.186,9422.313,6706.528,5852.077,6810.76,5796.06
少数股东权益 - (借)/贷,173.678,151.913,138.247,127.123,1073.353,1117.279,1178.961,1200.927
净资产/(负债),12060.796,10943.715,10428.945,10267.255,9928.419,10260.929,9983.218,9950.83
已发行股本,224.932,223.837,213.171,213.171,191.759,191.374,185.626,184.951
储备,7577.818,6534.186,6346.902,6196.336,5675.081,5969.912,5804.173,5762.676
股东权益/(亏损),11887.118,10791.802,10290.698,10140.132,8855.066,9143.65,8804.257,8749.903
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),10938.142,10600.957,10613.199,11149.451,10811.939,10776.693,10816.73,10476.399
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),771.99,667.416,349.835,342.407,334.025,326.51,319.724,316.184
其他投资(非流动资产),2.873,0.692,0.692,0.692,0.692,0.692,8.442,11.477
应收账款(流动资产),122.492,97.869,96.247,89.851,173.602,154.654,169.907,162.886
存货(流动资产),8.372,8.137,9.213,9.414,8.42,8.936,9.909,9.896
现金及银行结存(流动资产),3819.915,3881.894,3935.299,2358.326,2173.939,2273.734,2235.04,1829.33
应付帐款(流动负债),568.271,420.514,294.943,370.299,207.176,276.603,235.622,182.93
银行贷款(流动负债),4364.468,2755.293,1979.885,2932.693,1852.49,3087.051,3244.258,4252.487
非流动银行贷款,6083.503,7376.392,6950.937,7863.277,5343.731,4467.939,4245.296,3270.918
总资产,30180.637,28399.961,26892.925,26160.621,22437.453,22215.596,22356.258,21985.291
总负债,18119.841,17456.246,16463.98,15893.366,12509.034,11954.667,12373.04,12034.461
股份数目(香港),2249320717股,2238370717股,2131709116股,2131709116股,1917586798股,1913736798股,1856264438股,1849514438股
币种,港币,港币,港币,港币,港币,港币,港币,港币
