报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1344.518,1276.306,1272.369,236.943,368.129,518.859,200.698,200.762
流动资产,1759.132,1725.97,1686.919,2734.833,2581.403,2489.422,258.934,239.087
流动负债,137.228,130.146,143.829,134.115,94.624,44.743,42.521,38.914
净流动资产/(负债),1621.904,1595.824,1543.09,2600.718,2486.779,2444.679,216.413,200.173
非流动负债,16.888,17.623,18.357,19.092,75.93,451.112,--,--
少数股东权益 - (借)/贷,48.44,53.073,56.982,62.468,10.779,,,
净资产/(负债),2949.534,2854.507,2797.102,2818.569,2778.978,2512.426,417.111,400.935
已发行股本,711.622,720.469,720.469,720.469,703.626,600.676,146.811,144.221
储备,2189.472,2080.965,2019.651,2035.632,2064.573,1911.75,270.3,256.714
股东权益/(亏损),2901.094,2801.434,2740.12,2756.101,2768.199,2512.426,417.111,400.935
无形资产(非流动资产),67.546,70.489,73.503,76.446,47.329,10.507,--,--
物业、厂房及设备(非流动资产),69.696,70.945,71.545,72.77,53.632,0.712,0.698,0.762
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),74.082,4.306,,,,,,
应收账款(流动资产),,,,,,0.292,9.516,9.659
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1438.124,1347.82,1025.454,980.003,467.68,687.883,117.843,97.939
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3103.65,3002.276,2959.288,2971.776,2949.532,3008.281,459.632,439.849
总负债,154.116,147.769,162.186,153.207,170.554,495.855,42.521,38.914
股份数目(香港),7116224000股,7204694000股,7204694000股,7204694000股,7036261197股,6006756000股,1468114000股,1442214000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
