报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1138.939,1107.907,1083.196,1069.939,1043.873,922.316,906.505,897.754
流动资产,1251.332,966.197,1000.226,853.386,976.74,961.243,1065.068,944.356
流动负债,583.422,531.115,542.687,403.53,485.375,463.979,561.679,527.68
净流动资产/(负债),667.91,435.082,457.539,449.856,491.365,497.264,503.389,416.676
非流动负债,45.746,55.358,59.481,60.963,65.358,62.788,66.059,64.111
少数股东权益 - (借)/贷,191.618,3.813,3.618,3.7,3.843,4.298,4.596,4.593
净资产/(负债),1761.103,1487.631,1481.254,1458.832,1469.88,1356.792,1343.835,1250.319
已发行股本,190.369,190.369,190.369,190.369,190.369,190.369,188.841,188.841
储备,1379.116,1293.449,1287.267,1264.763,1275.668,1162.125,1150.398,1056.885
股东权益/(亏损),1569.485,1483.818,1477.636,1455.132,1466.037,1352.494,1339.239,1245.726
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),974.226,943.018,918.77,904.616,878.37,747.722,730.645,727.356
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),15.36,11.399,11.851,12.504,11.076,16.882,17.916,17.244
其他投资(非流动资产),92.083,96.083,96.083,96.083,96.083,96.083,96.083,96.083
应收账款(流动资产),762.487,535.061,525.518,347.547,372.697,341.096,456.253,363.204
存货(流动资产),79.93,97.116,79.466,58.256,62.464,90.129,74.413,79.93
现金及银行结存(流动资产),382.77,238.991,266.377,197.048,277.394,228.809,223.506,226.282
应付帐款(流动负债),304.705,216.488,214.208,132.761,128.656,138.342,201.916,169.405
银行贷款(流动负债),121.82,161.959,114.911,115.012,167.848,167.833,141.755,189.183
非流动银行贷款,--,8.396,10.18,13.17,16.088,19.087,21.938,24.925
总资产,2390.271,2074.104,2083.422,1923.325,2020.613,1883.559,1971.573,1842.11
总负债,629.168,586.473,602.168,464.493,550.733,526.767,627.738,591.791
股份数目(香港),1903685690股,--,1903685690股,1903685690股,1903685690股,1903685690股,1888405690股,1888405690股
币种,港币,港币,港币,港币,港币,港币,港币,港币
