报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,41.27,50.027,49.167
流动资产,82.65,71.282,63.642
流动负债,15.203,33.5,29.585
净流动资产/(负债),67.447,37.782,34.057
非流动负债,11.111,11.792,11.941
少数股东权益 - (借)/贷,,0.023,0.184
净资产/(负债),97.606,76.017,71.283
已发行股本,27.285,,
储备,70.321,75.994,71.099
股东权益/(亏损),97.606,75.994,71.099
无形资产(非流动资产),1.275,1.277,1.296
物业、厂房及设备(非流动资产),33.478,39.903,39.377
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),5.231,,
其他投资(非流动资产),,,
应收账款(流动资产),14.978,16.932,16.039
存货(流动资产),21.481,23.888,22.035
现金及银行结存(流动资产),36.376,15.424,17.134
应付帐款(流动负债),5.607,6.102,5.47
银行贷款(流动负债),0.647,1.445,0.988
非流动银行贷款,9.917,10.186,10.423
总资产,123.92,121.309,112.809
总负债,26.314,45.292,41.526
股份数目(香港),504000000股,--,--
币种,马来西亚，林吉特,马来西亚，林吉特,马来西亚，林吉特
