报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1235.328,1191.54,1094.719,2872.518,6459.198,6309.096,5915.561,5749.465
流动资产,417.327,397.454,392.705,800.461,424.741,336.548,388.25,316.698
流动负债,21.648,26.537,27.026,16.822,183.53,101.427,104.706,102.474
净流动资产/(负债),395.679,370.917,365.679,783.639,241.211,235.121,283.544,214.224
非流动负债,7.462,3.968,3.768,3.768,84.39,153.207,160.535,168.543
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1623.545,1558.489,1456.63,3652.389,6616.019,6391.01,6038.57,5795.146
已发行股本,79.956,79.956,79.956,79.956,79.956,79.956,79.956,79.956
储备,1543.589,1478.533,1376.674,3572.433,6536.063,6311.054,5930.629,5715.19
股东权益/(亏损),1623.545,1558.489,1456.63,3652.389,6616.019,6391.01,6038.57,5795.146
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1216.718,1173.21,1093.149,680.559,4101.242,4077.522,3959.891,3884.779
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,2177.871,2236.514,2116.821,1954.043,1862.989
其他投资(非流动资产),18.61,18.33,1.57,1.777,1.777,1.627,1.627,1.697
应收账款(流动资产),0.044,6.912,1.427,0.194,0.605,0.53,0.766,0.397
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),407.121,389.232,390.399,789.527,417.138,321.008,380.717,299.687
应付帐款(流动负债),0.095,0.587,0.079,0.002,0.735,0.952,0.601,1.68
银行贷款(流动负债),--,--,--,--,81.6,20,20,20
非流动银行贷款,--,--,--,--,--,71.6,81.6,91.6
总资产,1652.655,1588.994,1487.424,3672.979,6883.939,6645.644,6303.811,6066.163
总负债,29.11,30.505,30.794,20.59,267.92,254.634,265.241,271.017
股份数目(香港),799557415股,799557415股,799557415股,799557415股,799557415股,799557415股,799557415股,799557415股
币种,港币,港币,港币,港币,港币,港币,港币,港币
