报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,952.033,579.306,497.568,315.413,302.449,273.778,248.617,317.74
流动资产,875.087,1011.957,1186.007,1330.068,1325.612,140.029,136.204,139.707
流动负债,168.377,189.639,253.245,229.847,184.384,161.478,450.863,490.356
净流动资产/(负债),706.71,822.318,932.762,1100.221,1141.228,-21.449,-314.659,-350.649
非流动负债,76.635,45.01,46.949,33.122,32.712,33.402,33.456,34.303
少数股东权益 - (借)/贷,228.003,-1,-5.717,2.818,2.056,-0.468,-2.219,-5.733
净资产/(负债),1582.108,1356.614,1383.381,1382.512,1410.965,218.927,-99.498,-67.212
已发行股本,0.598,0.598,0.598,0.603,0.608,0.091,,
储备,1353.507,1357.016,1388.5,1379.091,1408.301,219.304,-97.279,-61.479
股东权益/(亏损),1354.105,1357.614,1389.098,1379.694,1408.909,219.395,-97.279,-61.479
无形资产(非流动资产),136.18,91.109,95.793,32.33,33.86,35.938,4.31,2.093
物业、厂房及设备(非流动资产),300.784,239.362,253.262,239.105,229.37,199.166,203.134,255.052
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),27.342,26.301,7.628,,,,,8.284
其他投资(非流动资产),,,,,,,,2
应收账款(流动资产),46.295,33.652,29.086,30.922,38.094,17.152,13.85,14.712
存货(流动资产),22.3,21.548,24.583,20.083,22.253,21.901,19.831,22.297
现金及银行结存(流动资产),466.995,755.447,951.996,1201.922,901.994,61.59,72.063,10.752
应付帐款(流动负债),16.02,16.976,16.552,18.038,28.494,18.445,16.364,21.635
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1827.12,1591.263,1683.575,1645.481,1628.061,413.807,384.821,457.447
总负债,245.012,234.649,300.194,262.969,217.096,194.88,484.319,524.659
股份数目(香港),758418085股,758418085股,758418085股,764674085股,770324085股,115083817股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
