报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,46.005,46.07,46.132,48.48,48.605,48.781,48.91,49.05
流动资产,97.44,80.28,82.471,90.487,76.327,81.759,75.848,77.706
流动负债,19.262,0.174,0.337,0.337,3.907,3.656,0.476,0.464
净流动资产/(负债),78.178,80.106,82.134,90.15,72.42,78.103,75.372,77.242
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,1.42,1.399,1.377,1.395,1.402,1.445,1.454,1.465
净资产/(负债),124.183,126.176,128.266,138.63,121.025,126.884,124.282,126.292
已发行股本,427.161,427.161,427.101,427.074,203.998,67.35,66.35,66.35
储备,-304.398,-302.384,-300.212,-289.839,-84.375,58.089,56.478,58.477
股东权益/(亏损),122.763,124.777,126.889,137.235,119.623,125.439,122.828,124.827
无形资产(非流动资产),22.781,22.781,22.781,25,25,25,25,25
物业、厂房及设备(非流动资产),0.424,0.489,0.551,0.68,0.805,0.981,1.11,1.25
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),22.8,22.8,22.8,22.8,22.8,22.8,22.8,22.8
应收账款(流动资产),69.911,48.493,46.389,34.75,64.989,11.569,9.919,11.198
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),24.182,27.929,32.591,49.503,5.471,12.642,7.485,6.575
应付帐款(流动负债),18.243,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,143.445,126.35,128.603,138.967,124.932,130.54,124.758,126.756
总负债,19.262,0.174,0.337,0.337,3.907,3.656,0.476,0.464
股份数目(香港),42716116422股,42716084422股,42710068196股,42707391396股,20399778579股,6735001932股,6635001932股,6635001932股
币种,港币,港币,港币,港币,港币,港币,港币,港币
