报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,5054.935,4847.286,4734.879,4725.554,4827.025,4941.613,5279.918,4687.477
流动资产,11271.144,11110.373,11745.506,9822.789,10970.262,2004.086,2170.604,1904.251
流动负债,2215.708,2237.586,2295.937,2038.522,3598.191,6128.983,3211.816,2594.947
净流动资产/(负债),9055.436,8872.787,9449.569,7784.267,7372.071,-4124.897,-1041.212,-690.696
非流动负债,324.186,318.367,318.571,316.978,296.975,266.515,206.104,166.327
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),13786.185,13401.706,13865.877,12192.843,11902.121,550.201,4032.602,3830.454
已发行股本,112.712,112.712,112.712,112.712,112.712,0.001,,
储备,13673.473,13288.994,13753.165,12080.131,11789.409,550.2,4032.602,3830.454
股东权益/(亏损),13786.185,13401.706,13865.877,12192.843,11902.121,550.201,4032.602,3830.454
无形资产(非流动资产),3.576,2.696,2.854,1.444,1.591,1.528,2.281,2.897
物业、厂房及设备(非流动资产),4273.05,3976.294,3896.296,3990.814,4134.01,4260.456,4137.205,3592.683
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,180,180
应收账款(流动资产),1085.861,715.015,286.966,323.48,145.668,192.471,218.609,77.033
存货(流动资产),1333.204,913.103,1109.276,699.141,929.523,1090.443,1098.544,1212.807
现金及银行结存(流动资产),8095.648,8870.27,9860.631,6972.24,8935.42,628.851,641.571,383.17
应付帐款(流动负债),850.827,803.868,1011.502,793.494,936.05,759.21,831.271,718.498
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,16326.079,15957.659,16480.385,14548.343,15797.287,6945.699,7450.522,6591.728
总负债,2539.894,2555.953,2614.508,2355.5,3895.166,6395.498,3417.92,2761.274
股份数目(香港),13694117500股,13694117500股,13694117500股,13694117500股,13694117500股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
