报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,406.655,319.284,273.929,184.619,736.258,81.836,88.905,85.304
流动资产,1181.505,1284.969,1353.433,1628.143,386.361,577.448,460.424,513.557
流动负债,343.746,323.436,244.696,592.51,274.457,183.097,56.804,96.907
净流动资产/(负债),837.759,961.533,1108.737,1035.633,111.904,394.351,403.62,416.65
非流动负债,--,--,0.388,0.291,0.291,0.224,0.224,0.144
少数股东权益 - (借)/贷,482.276,479.603,528.237,420.582,-0.043,,,
净资产/(负债),1244.414,1280.817,1382.278,1219.961,847.871,475.963,492.301,501.81
已发行股本,112.322,112.774,112.774,112.77,112.77,112.769,112.769,112.769
储备,649.816,688.44,741.267,686.609,735.144,363.194,379.532,389.041
股东权益/(亏损),762.138,801.214,854.041,799.379,847.914,475.963,492.301,501.81
无形资产(非流动资产),2.794,2.188,2.233,--,--,--,--,--
物业、厂房及设备(非流动资产),324.43,199.921,136.58,96.023,75.972,71.19,88.871,85.283
附属公司权益(非流动资产),--,4.589,9.724,--,--,--,--,--
联营公司权益 (非流动资产),13.676,10.453,,4.203,608.252,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),116.71,87.195,54.031,24.229,,170.436,,
存货(流动资产),34.615,15.816,2.626,--,--,--,--,--
现金及银行结存(流动资产),408.373,655.903,662.491,1200.647,170.011,337.523,246.166,106.038
应付帐款(流动负债),113.158,149.74,153.422,254.642,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1588.16,1604.253,1627.362,1812.762,1122.619,659.284,549.329,598.861
总负债,343.746,323.436,245.084,592.801,274.748,183.321,57.028,97.051
股份数目(香港),5616123090股,56387070908股,56387070908股,56385049100股,56385049100股,11276941396股,11276941396股,11276941396股
币种,港币,港币,港币,港币,港币,港币,港币,港币
