报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31
报表类型,一季报,年报,三季报,中报,一季报,年报,年报,年报
非流动资产,52846.50577,84094.263,50187.728379,77986.655,43922.39864,82059.15,59590.743,33608.186
流动资产,401415.882199,347553.924,365369.044853,326739.649,346809.743747,329689.892,394751.644,285694.268
流动负债,241151.841816,224111.536,210995.269468,222149.786,197149.021264,239761.94,277010.549,228629.282
净流动资产/(负债),160264.040383,123442.388,154373.775385,104589.863,149660.722483,89927.952,117741.095,57064.986
非流动负债,76339.428978,73841.428,72981.861312,54811.467,83310.116281,61235.38,75695.117,43374.506
少数股东权益 - (借)/贷,11483.359517,10567.24,10864.272273,10844.885,10979.76878,10787.304,6312.306,5258.198
净资产/(负债),136771.117175,133695.223,131579.642452,127765.051,110273.004842,110751.722,101636.721,47298.666
已发行股本,8713.939535,8713.934,8713.9338,8713.934,7625,7625,7625,6100
储备,116573.818123,114414.049,112001.436379,108206.232,91668.236062,92339.418,87699.415,35940.468
股东权益/(亏损),125287.757658,123127.983,120715.370179,116920.166,99293.236062,99964.418,95324.415,42040.468
无形资产(非流动资产),2229.225676,1442.271,2207.839938,1398.62,2268.636535,1384.441,1351.142,1304.42
物业、厂房及设备(非流动资产),2706.29586,3730.599,2772.132368,3561.98,2819.532552,3543.116,3420.725,3148.314
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,1309.278,,429.437,,431.685,373.657,342.209
其他投资(非流动资产),,38340.006,39568.731545,34348.538,32973.407949,38638.64,39403.562,15536.434
应收账款(流动资产),7744.510027,4302.548,2957.365048,4690.582,4772.162418,1903.652,2187.972,1195.127
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),96186.095803,15985.949,96927.752938,17050.943,104370.941778,27943.107,30058.938,18599.241
应付帐款(流动负债),20350.076773,,19591.851147,,21307.994751,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,454262.387969,431648.187,415556.773232,404726.304,390732.142387,411749.042,454342.387,319302.454
总负债,317491.270794,297952.964,283977.13078,276961.253,280459.137545,300997.32,352705.666,272003.788
股份数目(香港),--,1197827180股,--,1197827180股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
