报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,8363.516,7449.336,6557.881,6118.585,5855.756,5939.127,5822.345,5521.955
流动资产,245.885,253.307,218.88,226.305,189.526,181.292,143.007,145.652
流动负债,61.403,76.56,63.693,82.854,66.825,76.059,59.614,74.659
净流动资产/(负债),184.482,176.747,155.187,143.451,122.701,105.233,83.393,70.993
非流动负债,15.113,14.452,14.313,13.759,13.626,13.231,13.101,12.402
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),8532.885,7611.631,6698.755,6248.277,5964.831,6031.129,5892.637,5580.546
已发行股本,125,125,125,125,125,125,125,125
储备,8407.885,7419.131,6516.255,6058.277,5784.831,5843.629,5712.637,5395.546
股东权益/(亏损),8532.885,7611.631,6698.755,6248.277,5964.831,6031.129,5892.637,5580.546
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),8305.063,7390.881,6469.703,6030.025,5820.353,5903.677,5780.005,5491.319
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,0.321,0.471,0.853,0.858,0.905,1.028,1.03
其他投资(非流动资产),28.529,28.529,58.102,58.102,4.94,4.94,11.707,0.001
应收账款(流动资产),3.661,4.778,4.057,4.236,3.917,3.623,3.822,4.217
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),240.512,246.459,212.678,219.981,183.94,175.775,137.669,139.662
应付帐款(流动负债),0.795,0.533,0.276,1.152,0.725,1.091,0.294,0.519
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,8609.401,7702.643,6776.761,6344.89,6045.282,6120.419,5965.352,5667.607
总负债,76.516,91.012,78.006,96.613,80.451,89.29,72.715,87.061
股份数目(香港),--,25000000股,--,25000000股,--,25000000股,--,25000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
