报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,29226.969,27432.239,25807.252,25343.717,24557.46,23692.61,23519.884,22261.206
流动资产,14062.824,10668.886,9193.014,9136.319,11041.603,9417.603,11216.936,10301.445
流动负债,11039.708,9223.713,7963.829,7287.033,8448.887,8622.139,10317.343,7952.294
净流动资产/(负债),3023.116,1445.173,1229.185,1849.286,2592.716,795.464,899.593,2349.151
非流动负债,10333.967,10129.333,10213.472,9909.733,9913.989,6893.809,6942.493,7954.219
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),21916.118,18748.079,16822.965,17283.27,17236.187,17594.265,17476.984,16656.138
已发行股本,112.635,112.916,113.642,113.915,114.475,115.989,116.75,116.878
储备,21803.483,18635.163,16709.323,17169.355,17121.712,17478.276,17360.234,16539.26
股东权益/(亏损),21916.118,18748.079,16822.965,17283.27,17236.187,17594.265,17476.984,16656.138
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),28192.635,26428.428,24833.319,24540.486,23740.009,22778.406,22599.618,21469.044
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),3130.522,3045.66,2131.788,2431.419,2424.333,2559.268,2689.886,2528.349
存货(流动资产),4954.319,3439.31,2914.432,2838.014,3092.018,2977.233,3257.891,3520.266
现金及银行结存(流动资产),2248.641,1000.709,1274.197,1424.301,2958.656,1393.497,2032.567,941.427
应付帐款(流动负债),3129.001,2839.292,2555.195,2076.365,2251.351,2135.901,2406.14,1971.294
银行贷款(流动负债),6025.745,5055.185,4240.105,4312.208,5250.362,5749.651,6698.11,5120.916
非流动银行贷款,9051.959,9168.291,9306.737,8947.585,9012.017,6048.06,6162.679,7253.213
总资产,43289.793,38101.125,35000.266,34480.036,35599.063,33110.213,34736.82,32562.651
总负债,21373.675,19353.046,18177.301,17196.766,18362.876,15515.948,17259.836,15906.513
股份数目(香港),4505404000股,4516640000股,4545660000股,4556599000股,4579000000股,4639560000股,4670000000股,4675102000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
