报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4162.236,3587.618,2527.759,6632.131,7296.496,7942.932,8442.677,8116.007
流动资产,1834.867,2260.01,4497.265,1457.974,2095.904,1650.635,1432.946,1186.539
流动负债,1664.062,479.915,1881.314,1215.803,1553.67,1345.118,1409.61,1555.604
净流动资产/(负债),170.805,1780.095,2615.951,242.171,542.234,305.517,23.336,-369.065
非流动负债,4307.673,4727.926,4444.019,4663.306,4640.225,4683.938,4784.67,4042.512
少数股东权益 - (借)/贷,-0.027,-0.027,,39.309,41.524,7.49,37.707,43.423
净资产/(负债),25.368,639.787,699.691,2210.996,3198.505,3564.511,3681.343,3704.43
已发行股本,1068.796,1068.796,1068.796,1068.796,824.875,842.52,17.638,17.638
储备,-1043.401,-428.982,-369.105,65.457,2332.106,153.864,2787.502,241.766
股东权益/(亏损),25.395,639.814,699.691,2171.687,3156.981,3557.021,3643.636,3661.007
无形资产(非流动资产),6.043,8.849,9.131,355.81,486.153,494.552,540.712,544.469
物业、厂房及设备(非流动资产),2257.932,2407.958,2327.636,5214.718,5830.261,6629.673,7229.956,7160.16
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),256.476,246.667,,,,,,
其他投资(非流动资产),52.231,63.33,37.384,27.105,38.944,75.541,18.65,50.422
应收账款(流动资产),94.468,103.568,69.487,82.595,154.53,158.957,526.114,273.125
存货(流动资产),24.579,30.155,18.624,44.308,18.322,41.046,44.522,44.835
现金及银行结存(流动资产),1157.238,904.961,500.688,199.166,359.982,689.208,214.998,274.529
应付帐款(流动负债),47.886,74.199,85.458,354.151,691.783,627.266,881.771,874.141
银行贷款(流动负债),--,104,162,529.872,590.988,339.455,60,60
非流动银行贷款,--,--,--,--,1.68,5.635,--,--
总资产,5997.103,5847.628,7025.024,8090.105,9392.4,9593.567,9875.623,9302.546
总负债,5971.735,5207.841,6325.333,5879.109,6193.895,6029.056,6194.28,5598.116
股份数目(香港),2938597000股,2938597000股,2938597000股,2938597000股,2606579000股,2632157000股,2649290793股,2649291000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
