报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,33.229,30.752,30.906,32.906,33.692,36.195,37.144,37.885
流动资产,135.827,127.2,117.303,143.612,133.236,257.004,273.45,264.394
流动负债,55.25,49.36,39.025,49.002,37.258,35.813,55.31,52.815
净流动资产/(负债),80.577,77.84,78.278,94.61,95.978,221.191,218.14,211.579
非流动负债,1.349,0.079,0.078,1.04,1.064,1.236,1.219,0.559
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),112.457,108.513,109.106,126.476,128.606,256.15,254.065,248.905
已发行股本,2.01,2.01,2.01,2.01,2.01,2.004,2,2
储备,68.629,106.503,107.096,124.466,126.596,254.146,252.065,246.905
股东权益/(亏损),112.457,108.513,109.106,126.476,128.606,256.15,254.065,248.905
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),30.372,28.3,28.43,30.245,31.006,33.277,34.215,34.936
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),35.902,22.491,20.422,47.461,30.455,34.947,43.769,45.93
存货(流动资产),18.171,23.644,7.767,18.04,16.13,21.757,16.321,19.601
现金及银行结存(流动资产),16.836,19.237,68.291,6.548,60.919,45.903,158.337,147.586
应付帐款(流动负债),17.783,17.48,6.915,18.408,16.674,7.824,22.089,19.571
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,169.056,157.952,148.209,176.518,166.928,293.199,310.594,302.279
总负债,56.599,49.439,39.103,50.042,38.322,37.049,56.529,53.374
股份数目(香港),804000000股,804000000股,804000000股,804000000股,804000000股,200400000股,200000000股,200000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
