报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1042.364665,973.496389,967.984877,940.279516,897.089725,826.931893,779.680362,762.444153
流动资产,291.785894,297.842438,295.298677,325.163581,411.45415,407.757274,395.257301,407.344403
流动负债,35.847758,35.33612,64.420701,51.146509,82.512447,41.021846,23.576337,13.441744
净流动资产/(负债),255.938136,262.506318,230.877976,274.017072,328.941703,366.735428,371.680964,393.902659
非流动负债,--,--,0.013403,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1298.302801,1236.002707,1198.84945,1214.296588,1226.031428,1193.667321,1151.361326,1156.346812
已发行股本,78.624,78.624,78.624,78.624,78.624,78.624,78.624,78.624
储备,,,,,,,,
股东权益/(亏损),1298.302801,1236.002707,1198.84945,1214.296588,1226.031428,1193.667321,1151.361326,1156.346812
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),216.3,207.8,199.5,194,74.3,73,70.6,65.9
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),824.016625,763.806896,766.506053,744.454695,772.665098,751.009635,704.51117,690.01075
其他投资(非流动资产),,,0.250448,0.250448,0.250448,0.250448,0.250448,0.250448
应收账款(流动资产),0.268468,0.138183,0.185131,0.250465,0.214093,0.245455,0.307806,0.385416
存货(流动资产),1.456911,--,2.775463,--,--,--,--,--
现金及银行结存(流动资产),262.439951,169.719961,261.058673,285.398454,370.046929,363.545473,348.527865,358.649739
应付帐款(流动负债),0.0015,0.0021,0.0015,,0.078849,0.0025,0.022721,0.025323
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1334.150559,1271.338827,1263.283554,1265.443097,1308.543875,1234.689167,1174.937663,1169.788556
总负债,35.847758,35.33612,64.434104,51.146509,82.512447,41.021846,23.576337,13.441744
股份数目(香港),120960000股,120960000股,120960000股,120960000股,120960000股,120960000股,120960000股,120960000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
