报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,7726.739,7752.395,7074.039,6583.205,5962.54,5760.878,5271.072,5367.109
流动资产,9056.12,8697.901,8682.27,8257.493,7556.706,7813.045,6799.035,6311.626
流动负债,2299.648,2858.37,2683.921,2356.053,2001.635,2411.225,2002.931,2129.6
净流动资产/(负债),6756.472,5839.531,5998.349,5901.44,5555.071,5401.82,4796.104,4182.026
非流动负债,839.103,878.579,867.124,777.25,730.788,785.773,187.585,141.304
少数股东权益 - (借)/贷,305.937,394.144,338.687,287.779,128.646,93.27,31.686,25.031
净资产/(负债),13644.108,12713.347,12205.264,11707.395,10786.823,10376.925,9879.591,9407.831
已发行股本,452.233,452.233,452.233,452.233,447.637,447.637,447.637,447.637
储备,12885.938,11866.97,11414.344,10967.383,10210.54,9836.018,9400.268,8935.163
股东权益/(亏损),13338.171,12319.203,11866.577,11419.616,10658.177,10283.655,9847.905,9382.8
无形资产(非流动资产),41.947,41.679,7.36,8.919,10.475,11.773,13.59,14.888
物业、厂房及设备(非流动资产),4168.871,6017.049,5463.762,5287.973,5064.503,4798.888,4319.249,4384.925
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),937.5,,,,,123.981,123.579,124.228
其他投资(非流动资产),81.517,116.11,95.411,25.659,25.659,,,
应收账款(流动资产),3034.798,3259.231,3119.246,2819.11,2591.553,2511.94,2252.946,2007.863
存货(流动资产),804.611,966.792,915.586,867.77,850.593,839.069,914.519,879.273
现金及银行结存(流动资产),3784.543,3439.997,4071.892,3814.91,3712.153,3171.013,2786.085,2831.734
应付帐款(流动负债),497.11,520.069,496.138,456.21,419.793,471.846,521.196,726.026
银行贷款(流动负债),97.906,--,296.4,--,369.9,280.5,270.6,170.2
非流动银行贷款,804.271,--,791.8,--,649.2,748.9,149.1,99.6
总资产,16782.859,16450.296,15756.309,14840.698,13519.246,13573.923,12070.107,11678.735
总负债,3138.751,3736.949,3551.045,3133.303,2732.423,3196.998,2190.516,2270.904
股份数目(香港),1883732324股,1883732324股,1883732324股,1883732324股,1883732324股,1883732324股,1883732324股,1883732324股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
