报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-06-30
报表类型,年报,中报,年报,中报,年报,中报,中报,中报
非流动资产,3404.726,3473.356,3866.1,3824.215,2621.96,2207.798,2049.119,1761.941
流动资产,4025.85,4441.287,4099.891,4154.154,5041.729,6326.724,2643.158,3774.929
流动负债,1917.986,2282.071,2253.535,1942.312,1674.798,1178.271,1431.556,2525.328
净流动资产/(负债),2107.864,2159.216,1846.356,2211.842,3366.931,5148.453,1211.602,1249.601
非流动负债,21.663,12.388,10.842,9.922,8.249,737.248,55.828,27.356
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),5490.927,5620.184,5701.614,6026.135,5980.642,6619.003,3204.893,2984.186
已发行股本,399.352,399.352,399.352,399.352,399.352,399.352,305.532,305.532
储备,5091.575,5220.832,5302.262,5626.783,5581.29,6219.651,2899.361,2678.654
股东权益/(亏损),5490.927,5620.184,5701.614,6026.135,5980.642,6619.003,3204.893,2984.186
无形资产(非流动资产),316.75,297.289,297.801,296.715,12.651,3.031,2.464,3.225
物业、厂房及设备(非流动资产),1662.309,1789.02,1856.144,1824.493,1734.648,677.981,732.038,1035.434
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),153.455,162.571,162.138,161.214,72.236,54.196,27.96,26.246
存货(流动资产),786.324,678.576,619.876,752.336,641.019,598.666,865.136,828.397
现金及银行结存(流动资产),1748.395,1922.19,1642.818,1740.566,2479.856,3645.242,905.804,1934.99
应付帐款(流动负债),338.44,337.479,237.621,387.871,272.104,163.615,285.758,409.097
银行贷款(流动负债),529.696,1115.761,1143.091,687.185,461.696,414.739,507.606,62.139
非流动银行贷款,--,--,--,--,--,704.399,46.719,--
总资产,7430.576,7914.643,7965.991,7978.369,7663.689,8534.522,4692.277,5536.87
总负债,1939.649,2294.459,2264.377,1952.234,1683.047,1915.519,1487.384,2552.684
股份数目(香港),4745560296股,4745560000股,4745560296股,4745560000股,4745560296股,4745560000股,3559170000股,3559170222股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
