报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1948.123792,1556.079555,1206.355609,724.040183,483.777969,289.436007,268.758631,458.098917
流动资产,92.923035,99.855163,109.094948,511.366157,749.23331,894.835532,849.238275,638.693119
流动负债,551.486625,198.518804,6.264274,6.113694,8.517576,1.352079,2.840963,3.014067
净流动资产/(负债),-458.56359,-98.663641,102.830674,505.252463,740.715734,893.483453,846.397312,635.679052
非流动负债,1.891654,1.891654,2.325834,2.732165,2.972962,4.598508,2.512483,2.494034
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1487.668548,1455.52426,1306.860449,1226.560481,1221.520741,1178.320952,1112.64346,1091.283935
已发行股本,29.022154,29.022154,29.022154,29.022154,29.022154,29.022154,29.022154,29.022154
储备,1458.646394,1426.502106,1277.838295,1197.538327,1192.498587,1149.298798,1083.621306,1062.261781
股东权益/(亏损),1487.668548,1455.52426,1306.860449,1226.560481,1221.520741,1178.320952,1112.64346,1091.283935
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),,,,,,,,0.001286
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),73.892455,69.174469,67.112795,66.880572,70.777676,75.616634,72.415974,74.262416
其他投资(非流动资产),,,,,,213.819373,,383.835215
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),92.873839,99.673319,108.751139,508.429422,748.578554,467.073209,414.901459,516.192772
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),546,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2041.046827,1655.934718,1315.450557,1235.40634,1233.011279,1184.271539,1117.996906,1096.792036
总负债,553.378279,200.410458,8.590108,8.845859,11.490538,5.950587,5.353446,5.508101
股份数目(香港),2902215360股,2902215360股,2902215360股,2902215360股,2902215360股,2902215360股,2902215360股,2902215360股
币种,港币,港币,港币,港币,港币,港币,港币,港币
