报告期,2017-11-30,2017-05-31,2016-11-30,2016-05-31,2015-11-30,2015-05-31,2014-11-30,2014-05-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,6.272,6.727,5.643,6.134,4.755,5.1,4.096,4.357
流动资产,11.063,6.38,2.46,2.779,3.626,3.706,3.733,2.581
流动负债,7.953,5.66,5.604,6.021,3.663,6.716,8.199,6.619
净流动资产/(负债),3.11,0.72,-3.144,-3.242,-0.037,-3.01,-4.466,-4.038
非流动负债,8.971,7.234,0.19,0.242,0.292,0.34,0.388,0.058
少数股东权益 - (借)/贷,-0.117,-0.142,-0.137,-0.116,-0.084,-0.11,-0.076,-0.115
净资产/(负债),0.411,0.213,2.309,2.65,4.426,1.75,-0.758,0.261
已发行股本,24.285,23.793,22.27,20.769,19.635,17.815,16.527,14.696
储备,-23.757,-23.438,-19.824,-18.003,-15.125,-15.955,-17.209,-14.32
股东权益/(亏损),0.528,0.355,2.446,2.766,4.51,1.86,-0.682,0.376
无形资产(非流动资产),5.235,5.769,4.538,4.897,3.674,4.101,3.05,3.478
物业、厂房及设备(非流动资产),0.984,0.905,1.052,1.184,1.028,0.996,1.043,0.876
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),11.262,5.055,4.311,4.5,4.325,4.12,4.19,4.17
存货(流动资产),0.13,0.134,0.135,0.141,0.15,0.185,0.187,0.188
现金及银行结存(流动资产),2.74,4.284,1.367,1.436,2.384,2.544,2.631,1.52
应付帐款(流动负债),2.17,2.141,2.201,2.023,1.801,1.861,4.201,4.113
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,17.335,13.107,8.103,8.913,8.381,8.806,7.829,6.938
总负债,16.924,12.894,5.794,6.263,3.955,7.056,8.587,6.677
股份数目(香港),1214256000股,1189635000股,1113515000股,1038445000股,981755000股,890753000股,826371000股,734802000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
