报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5188.688,4195.428,3020.841,2522.164,1761.05,876.695,657.717,312.595
流动资产,3081.542,3669.666,4160.886,2759.207,1447.376,1323.468,1348.201,1266.03
流动负债,4638.296,4387.259,4519.946,3078.332,1888.615,890.097,469.424,68.852
净流动资产/(负债),-1556.754,-717.593,-359.06,-319.125,-441.239,433.371,878.777,1197.178
非流动负债,3219.872,3182.982,2440.825,1825.745,881.402,838.213,1022.991,984.921
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),412.062,294.853,220.956,377.294,438.409,471.853,513.503,524.852
已发行股本,498.548,498.548,498.548,498.548,498.548,498.548,498.548,498.548
储备,-86.486,-203.695,-277.592,-121.254,-60.139,-26.695,14.955,26.304
股东权益/(亏损),412.062,294.853,220.956,377.294,438.409,471.853,513.503,524.852
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5154.487,4129.883,2977.287,2486.47,1284.502,850.088,576.846,230.74
附属公司权益(非流动资产),--,--,--,0.99,0.99,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,63.369,64.354
应收账款(流动资产),35.973,1.87,1.791,1.895,1.192,1.078,1.175,4.989
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),106.979,163.538,51.818,48.807,71.98,66.53,379.331,878.956
应付帐款(流动负债),,,,,,,,7.078
银行贷款(流动负债),837.806,495.713,163.696,86.412,45.181,1.191,1.191,--
非流动银行贷款,2344.529,2168.469,2037.182,1130.928,237.801,87.46,88.01,--
总资产,8270.23,7865.094,7181.727,5281.371,3208.426,2200.163,2005.918,1578.625
总负债,7858.168,7570.241,6960.771,4904.077,2770.017,1728.31,1492.415,1053.773
股份数目(香港),338765987股,338765987股,338765987股,338765987股,338765987股,338765987股,338765987股,338765987股
币种,港币,港币,港币,港币,港币,港币,港币,港币
