报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,100.537,105.867,132.529,134.702,162.857,162.015,385.875,391.902
流动资产,182.953,125.357,137.686,85.793,96.463,86.442,79.547,155.914
流动负债,67.086,63.999,70.559,64.859,59.53,42.185,48.009,111.374
净流动资产/(负债),115.867,61.358,67.127,20.934,36.933,44.257,31.538,44.54
非流动负债,1.146,1.146,0.732,0.732,0.123,--,0.699,46.402
少数股东权益 - (借)/贷,-4.252,2.223,2.726,6.65,8.207,10.833,-16.402,-15.454
净资产/(负债),215.258,166.079,198.924,154.904,199.667,206.272,416.714,390.04
已发行股本,274.194,267.194,267.194,261.144,261.144,225.364,225.364,412.09
储备,-54.684,-103.338,-70.996,-112.89,-69.684,-29.925,207.752,-6.596
股东权益/(亏损),219.51,163.856,196.198,148.254,191.46,195.439,433.116,405.494
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),22.423,27.753,28.417,30.59,20.895,19.641,2.981,4.455
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,12.502,17.13
其他投资(非流动资产),0.05,0.05,3.048,3.048,2.998,2.998,16.831,10.506
应收账款(流动资产),39.685,41.22,31.864,20.59,8.437,4.693,17.067,12.107
存货(流动资产),17.656,4.146,16.78,13.285,20.561,6.664,38.65,7.81
现金及银行结存(流动资产),119.027,71.092,74.76,48.556,55.88,71.773,20.935,38.214
应付帐款(流动负债),6.816,4.601,9.907,13.194,6.771,1.427,10.997,2.415
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,283.49,231.224,270.215,220.495,259.32,248.457,465.422,547.816
总负债,68.232,65.145,71.291,65.591,59.653,42.185,48.708,157.776
股份数目(香港),6403772313股,5703772313股,5703772313股,5098793790股,5098793790股,986358758股,986358758股,986358758股
币种,港币,港币,港币,港币,港币,港币,港币,港币
