报告期,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-10-31,2015-04-30,2014-10-31,2014-04-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1819.536,1678.036,2338.153,2414.332,3211.238,3552.408,4805.028,4774.141
流动资产,1348.474,1741.732,2338.848,2495.05,2706.64,2055.319,954.539,771.386
流动负债,605.095,809.628,1220.292,1610.269,1545.932,1522.75,719.855,675.131
净流动资产/(负债),743.379,932.104,1118.556,884.781,1160.708,532.569,234.684,96.255
非流动负债,190.42,215.808,100.638,210.638,368.208,595.586,1257.333,1288.555
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2372.495,2394.332,3356.071,3088.475,4003.738,3489.391,3782.379,3581.841
已发行股本,59.062,590.615,590.615,98.571,492.85,179.575,179.59,106.277
储备,2313.433,1803.717,2765.456,2989.904,3510.888,3309.816,3602.789,3475.564
股东权益/(亏损),2372.495,2394.332,3356.071,3088.475,4003.738,3489.391,3782.379,3581.841
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1382.752,1227.62,1652.022,1700.207,2005.762,2090.063,3157.848,3068.324
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),29.53,,,,,,,
其他投资(非流动资产),11.577,33.748,58.354,59.885,87.809,42.818,,
应收账款(流动资产),88.67,13.766,30.427,2.014,5.486,3.837,39.992,47.03
存货(流动资产),25.544,0.911,31.972,6.723,13.104,2.617,89.528,51.907
现金及银行结存(流动资产),1140.202,1357.295,1319.764,1961.542,162.674,141.715,541.706,294.842
应付帐款(流动负债),11.407,2.772,3.516,0.429,0.623,0.523,29.156,41.55
银行贷款(流动负债),410,631.3,944.3,808.202,619.89,544.638,280.793,246.571
非流动银行贷款,--,30,30,140,293.4,517.166,500.677,532.738
总资产,3168.01,3419.768,4677.001,4909.382,5917.878,5607.727,5759.567,5545.527
总负债,795.515,1025.436,1320.93,1820.907,1914.14,2118.336,1977.188,1963.686
股份数目(香港),6942286000股,6942286000股,6942286000股,1192286000股,5961426000股,1986589000股,1986588810股,1060840540股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
